evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-S1-ETA-01,U1-MG04,U1-S1-ET-A-M01,Exit Ticket A,1,1,,,U1-S1-ET-A-solve_inequality,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; $x \ge -\frac{11}{3}$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S1-ETA-02,U1-MG04,U1-S1-ET-A-M02,Exit Ticket A,1,1,,,U1-S1-ET-A-solve_inequality,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; $x \ge -\frac{11}{4}$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S1-ETB-01,U1-MG04,U1-S1-ET-B-M01,Exit Ticket B,1,1,,,U1-S1-ET-B-solve_inequality,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; $x \ge -\frac{12}{5}$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S1-ETB-02,U1-MG04,U1-S1-ET-B-M02,Exit Ticket B,1,1,,,U1-S1-ET-B-solve_inequality,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; $x \le -\frac{1}{5}$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S1-ETC-01,U1-MG04,U1-S1-ET-C-M01,Exit Ticket C,1,1,,,U1-S1-ET-C-inequality_to_numberline,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; Use a open circle at 1 and shade to the right; 1 is not included.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S1-ETC-02,U1-MG04,U1-S1-ET-C-M02,Exit Ticket C,1,1,,,U1-S1-ET-C-solve_inequality,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,number line / inequality,Accurate independent work aligned to U1-MG04; $x \le 0$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S2-ETA-01,U1-MG01,U1-S2-ET-A-M01,Exit Ticket A,1,2,,,U1-S2-ET-A-order_operations,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,Accurate independent work aligned to U1-MG01; $12$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S2-ETA-02,U1-MG01,U1-S2-ET-A-M02,Exit Ticket A,1,2,,,U1-DEDUP-2-Mastery-order_operations,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,$16$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S2-ETB-01,U1-MG01,U1-S2-ET-B-M01,Exit Ticket B,1,2,,,U1-DEDUP-2-Mastery-order_ops_error,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,"First evaluate the parentheses: 7-2=5. Then square, multiply by 2, and add 5; the correct value is 55.",formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S2-ETB-02,U1-MG01,U1-S2-ET-B-M02,Exit Ticket B,1,2,,,U1-S2-ET-B-order_operations,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,Accurate independent work aligned to U1-MG01; $18$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S2-ETC-01,U1-MG01,U1-S2-ET-C-M01,Exit Ticket C,1,2,,,U1-S2-ET-C-reasonableness_signed_decimal,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,Accurate independent work aligned to U1-MG01; It should be negative because 12.1 has the greater magnitude; the value is -6.2.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S2-ETC-02,U1-MG01,U1-S2-ET-C-M02,Exit Ticket C,1,2,,,U1-DEDUP-2-Mastery-order_ops_error,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,expression / computation,"First evaluate the parentheses: 8-2=6. Then square, multiply by 2, and add 5; the correct value is 77.",formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S3-ETA-01,U1-MG01,U1-S3-ET-A-M01,Exit Ticket A,1,3,,,U1-DEDUP-3-Mastery-integer_subtract_numberline,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,$-13$; it is 2 units to the left of -11.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S3-ETA-02,U1-MG01,U1-S3-ET-A-M02,Exit Ticket A,1,3,,,U1-S3-ET-A-integer_subtract_numberline,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,Accurate independent work aligned to U1-MG01; $-8$; it is 5 units to the left of -3.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S3-ETB-01,U1-MG01,U1-S3-ET-B-M01,Exit Ticket B,1,3,,,U1-DEDUP-3-Mastery-integer_subtract_numberline,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,$-11$; it is 4 units to the left of -7.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S3-ETB-02,U1-MG01,U1-S3-ET-B-M02,Exit Ticket B,1,3,,,U1-DEDUP-3-Mastery-signed_decimal_context,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,"3.6 degrees; yes, the increase is larger than the original distance to zero.",formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S3-ETC-01,U1-MG01,U1-S3-ET-C-M01,Exit Ticket C,1,3,,,U1-S3-ET-C-fraction_multiply_sign,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,Accurate independent work aligned to U1-MG01; Negative; the value is $-\frac{8}{21}$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S3-ETC-02,U1-MG01,U1-S3-ET-C-M02,Exit Ticket C,1,3,,,U1-S3-ET-C-rational_fraction_add,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,expression / computation,Accurate independent work aligned to U1-MG01; $-2$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S4-ETA-01,U1-MG02,U1-S4-ET-A-M01,Exit Ticket A,1,4,,,U1-S4-ET-A-equivalent_expression_factor,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Accurate independent work aligned to U1-MG02; $3(6x-4)$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S4-ETA-02,U1-MG02,U1-S4-ET-A-M02,Exit Ticket A,1,4,,,U1-DEDUP-4-Mastery-area_model_expression,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Factored: $2(x+3)$; expanded: $2x+6$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S4-ETB-01,U1-MG02,U1-S4-ET-B-M01,Exit Ticket B,1,4,,,U1-S4-ET-B-equivalent_expression_simplify,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Accurate independent work aligned to U1-MG02; $16x+25$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S4-ETB-02,U1-MG02,U1-S4-ET-B-M02,Exit Ticket B,1,4,,,U1-S4-ET-B-equivalent_expression_factor,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Accurate independent work aligned to U1-MG02; $4(2x-4)$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S4-ETC-01,U1-MG02,U1-S4-ET-C-M01,Exit Ticket C,1,4,,,U1-S4-ET-C-like_terms_error,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Accurate independent work aligned to U1-MG02; $4x^2+3x+5$; terms with different variable powers are not like terms.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S4-ETC-02,U1-MG02,U1-S4-ET-C-M02,Exit Ticket C,1,4,,,U1-S4-ET-C-equivalent_expression_simplify,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,expression / computation,Accurate independent work aligned to U1-MG02; $12x+15$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S5-ETA-01,U1-MG03,U1-S5-ET-A-M01,Exit Ticket A,1,5,,,U1-DEDUP-5-Mastery-equation_error_check,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Substituting 10 does not produce 42. Correct: $x=7$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-EP-S5-ETA-02,U1-MG03,U1-S5-ET-A-M02,Exit Ticket A,1,5,,,U1-S5-ET-A-solve_variable_both_sides,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Accurate independent work aligned to U1-MG03; $x=-2$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S5-ETB-01,U1-MG03,U1-S5-ET-B-M01,Exit Ticket B,1,5,,,U1-S5-ET-B-solve_two_step_equation,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Accurate independent work aligned to U1-MG03; $x=2$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S5-ETB-02,U1-MG03,U1-S5-ET-B-M02,Exit Ticket B,1,5,,,U1-S5-ET-B-solve_distributive_equation,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Accurate independent work aligned to U1-MG03; $x=6$; substitution makes both sides 36.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
U1-EP-S5-ETC-01,U1-MG03,U1-S5-ET-C-M01,Exit Ticket C,1,5,,,U1-S5-ET-C-equation_context_interpret,"Students will write, solve, and interpret equations that model situations.",,,equation / context,Accurate independent work aligned to U1-MG03; $8g+10=50$; $g=5$.,formative-secure,90,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Independent formative evidence; not reused in instructional destinations.
