evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S1A-01,U1-MG04,U1-S1-ET-A-M01,Exit Ticket A,1,1,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S1A-02,U1-MG01,U1-S1-ET-A-M02,Exit Ticket A,1,1,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S1B-01,U1-MG04,U1-S1-ET-B-M01,Exit Ticket B,1,1,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S1B-02,U1-MG03,U1-S1-ET-B-M02,Exit Ticket B,1,1,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S1C-01,U1-MG04,U1-S1-ET-C-M01,Exit Ticket C,1,1,,,,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG04; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S1C-02,U1-MG02,U1-S1-ET-C-M02,Exit Ticket C,1,1,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S2A-01,U1-MG01,U1-S2-ET-A-M01,Exit Ticket A,1,2,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S2A-02,U1-MG02,U1-S2-ET-A-M02,Exit Ticket A,1,2,,,,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG02; work is interpretable enough to distinguish procedure from misconception.,formative-secure,120,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S2B-01,U1-MG01,U1-S2-ET-B-M01,Exit Ticket B,1,2,,,,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG01; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
U1-EP-ET-S2B-02,U1-MG03,U1-S2-ET-B-M02,Exit Ticket B,1,2,,,,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,symbolic/verbal,Accurate independent evidence for U1-MG03; work is interpretable enough to distinguish procedure from misconception.,formative-secure,90,Not Yet / Approaching / Meeting / Exceeding,Independent ET evidence; varied token/family across tickets.
