evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP001,U1-MG04,U1-S1-ET-A-Q01,Exit Ticket A,1,1,,,U1-S1-ET-A-FAM01,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",symbolic,$x\le5$,formative-secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP002,U1-MG04,U1-S1-ET-A-Q02,Exit Ticket A,1,1,,,U1-S1-ET-A-FAM02,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",context,"$14+8b\le54$, so $b\le5$. At most 5 additional whole boxes can be added.",formative-secure,110,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP003,U1-MG04,U1-S1-ET-B-Q01,Exit Ticket B,1,1,,,U1-S1-ET-B-FAM01,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",number line description,$x\le-3$,formative-secure,55,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP004,U1-MG04,U1-S1-ET-B-Q02,Exit Ticket B,1,1,,,U1-S1-ET-B-FAM02,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",symbolic,$x\lt-4$. Dividing by a negative number reverses the inequality sign.,formative-secure,95,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP005,U1-MG04,U1-S1-ET-C-Q01,Exit Ticket C,1,1,,,U1-S1-ET-C-FAM01,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.","Check equivalence, reasonableness, and contextual constraints.",symbolic,$x\ge7$,formative-secure,85,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP006,U1-MG04,U1-S1-ET-C-Q02,Exit Ticket C,1,1,,,U1-S1-ET-C-FAM02,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.","Check equivalence, reasonableness, and contextual constraints.",context,"$T\lt-2$; the boundary is not included because the temperature must be below, not equal to, $-2$°C.",formative-secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP007,U1-MG01,U1-S2-ET-A-Q01,Exit Ticket A,1,2,,,U1-S2-ET-A-FAM01,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$-2$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP008,U1-MG01,U1-S2-ET-A-Q02,Exit Ticket A,1,2,,,U1-S2-ET-A-FAM02,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$14$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP009,U1-MG01,U1-S2-ET-B-Q01,Exit Ticket B,1,2,,,U1-S2-ET-B-FAM01,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$9.5$,formative-secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP010,U1-MG01,U1-S2-ET-B-Q02,Exit Ticket B,1,2,,,U1-S2-ET-B-FAM02,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$12$,formative-secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP011,U1-MG01,U1-S2-ET-C-Q01,Exit Ticket C,1,2,,,U1-S2-ET-C-FAM01,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,"$50$. Evaluate the exponent first, then multiply: $2+3(16)=50$.",formative-secure,95,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP012,U1-MG01,U1-S2-ET-C-Q02,Exit Ticket C,1,2,,,U1-S2-ET-C-FAM02,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,Closer to 40; the exact value is $38$.,formative-secure,85,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP013,U1-MG01,U1-S3-ET-A-Q01,Exit Ticket A,1,3,,,U1-S3-ET-A-FAM01,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$-2.85$,formative-secure,60,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-EP014,U1-MG01,U1-S3-ET-A-Q02,Exit Ticket A,1,3,,,U1-S3-ET-A-FAM02,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Check equivalence, reasonableness, and contextual constraints.",symbolic,$-\frac23$,formative-secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
