version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V1-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context,context -> inequality -> discrete interpretation,3,"$8+3p\le 29$, so $p\le 7$. Therefore at most 7 whole packages can be added.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,2,U1-SUM-V1-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-SUM-V1-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,choose distributed equivalent form,1,$2x+8$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,3,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V1-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/symbolic,evaluate symbolic expression + reasonableness,2,Exact value $55$. A valid estimate/bound should be consistent with roughly 4 times 12 plus 7.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,4,U1-SUM-V1-Q04,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V1-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,critique distribution + combine like terms,3,No. The correct form is $4x+12$ because 3 must distribute to both terms before like terms are combined.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,5,U1-SUM-V1-Q05,U1-SUM-SLOT11,U1-SUM-TD-FAM11,U1-MG04,U1-SUM-V1-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context phrase -> inequality boundary,2,$m\le 40$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,6,U1-SUM-V1-Q06,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V1-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,context -> solve equation,2,5,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,7,U1-SUM-V1-Q07,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-SUM-V1-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,numeric expression,direct signed-integer sum,1,-7,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,8,U1-SUM-V1-Q08,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-SUM-V1-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct substitution into linear expression,2,-1,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,9,U1-SUM-V1-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V1-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,verify candidate equation solution,3,"$3(6)+2=20$, so the claim is correct.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V1,test_day,10,U1-SUM-V1-Q10,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-SUM-V1-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,direct two-step equation,2,6,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
