bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WTC01,SPIRAL,Algebra 1,1,1,Whats To Come,WTC,01,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,u1_s1_wtc_context.png,graph_tool,TYPE 2,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-WTC01,SPIRAL,Algebra 1,1,2,Whats To Come,WTC,01,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,120,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-WTC01,SPIRAL,Algebra 1,1,3,Whats To Come,WTC,01,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,180,u1_s3_wtc_families.png,graph_tool,TYPE 4,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-WTC01,SPIRAL,Algebra 1,1,4,Whats To Come,WTC,01,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,120,u1_s4_wtc_tiles.png,graph_tool,TYPE 19,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-WTC01,SPIRAL,Algebra 1,1,5,Whats To Come,WTC,01,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-EX01,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX01,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-YTI01,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI01,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-EX02,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX02,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,u1_s1_note_repr.png,graph_tool,TYPE 1,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-YTI02,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI02,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-EX03,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX03,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-YTI03,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI03,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-EX04,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX04,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-NOTE-YTI04,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI04,Intro,,,,,,,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-EX01,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX01,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-YTI01,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI01,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-EX02,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX02,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-YTI02,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI02,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-EX03,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX03,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-YTI03,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI03,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-EX04,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX04,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S2-NOTE-YTI04,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI04,Intro,,,,,,,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-EX01,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX01,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-YTI01,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI01,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-EX02,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX02,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-YTI02,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI02,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-EX03,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX03,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,u1_s3_note_compare.png,graph_tool,TYPE 9,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-YTI03,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI03,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-EX04,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX04,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-NOTE-YTI04,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI04,Intro,,,,,,,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-EX01,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX01,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-YTI01,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI01,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-EX02,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX02,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-YTI02,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI02,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-EX03,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX03,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,u1_s4_note_area.png,graph_tool,TYPE 7,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-YTI03,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI03,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-EX04,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX04,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-NOTE-YTI04,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI04,Intro,,,,,,,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-EX01,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX01,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-YTI01,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI01,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-EX02,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX02,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-YTI02,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI02,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-EX03,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX03,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-YTI03,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI03,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-EX04,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX04,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-NOTE-YTI04,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI04,Intro,,,,,,,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,instructional,150,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M01,SPIRAL,Algebra 1,1,1,PS1,Practice,Q01,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-I01,SPIRAL,Algebra 1,1,1,PS1,Practice,Q02,Intro,,,,,U1-S1-PF-I-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M02,SPIRAL,Algebra 1,1,1,PS1,Practice,Q03,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-R01,SPIRAL,Algebra 1,1,1,PS1,Practice,Q04,Review,,,,,U1-S1-PF-R-intercept_context,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M03,SPIRAL,Algebra 1,1,1,PS1,Practice,Q05,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-I02,SPIRAL,Algebra 1,1,1,PS1,Practice,Q06,Intro,,,,,U1-S1-PF-I-context_representation_check,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-R02,SPIRAL,Algebra 1,1,1,PS1,Practice,Q07,Review,,,,,U1-S1-PF-R-scale_interpretation,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M04,SPIRAL,Algebra 1,1,1,PS1,Practice,Q08,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M05,SPIRAL,Algebra 1,1,1,PS1,Practice,Q09,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-R03,SPIRAL,Algebra 1,1,1,PS1,Practice,Q10,Review,,,,,U1-S1-PF-R-rate_method,conceptual_reword,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-I03,SPIRAL,Algebra 1,1,1,PS1,Practice,Q11,Intro,,,,,U1-S1-PF-I-graph_points_to_rate,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M06,SPIRAL,Algebra 1,1,1,PS1,Practice,Q12,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M07,SPIRAL,Algebra 1,1,1,PS1,Practice,Q13,Mastery,U1-MG04,,,,U1-S1-PF-M-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-R04,SPIRAL,Algebra 1,1,1,PS1,Practice,Q14,Review,,,,,U1-S1-PF-R-coordinate_read,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-I04,SPIRAL,Algebra 1,1,1,PS1,Practice,Q15,Intro,,,,,U1-S1-PF-I-representation_mismatch,reasoning_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M08,SPIRAL,Algebra 1,1,1,PS1,Practice,Q16,Mastery,U1-MG04,,,,U1-S1-PF-M-context_to_inequality,context_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-PS1-M09,SPIRAL,Algebra 1,1,1,PS1,Practice,Q17,Mastery,U1-MG04,,,,U1-S1-PF-M-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
