Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,"Slope from (0,1) to (2,5)",0,1,3,2,20,4
2,"Slope from (1,7) to (4,1)",1,2,-2,0,20,3
3,Rate 60 miles in 3 hours,2,20,0,1,20,2
4,Horizontal line slope,0,1,2,3,20,1
5,Vertical line slope,0,1,2,undefined,20,4
6,Rise 9 run 3,1,2,3,0,20,3
7,Rise -8 run 4,2,-2,0,1,20,2
8,Positive slope means,increasing,0,1,2,20,1
9,Negative slope means,0,1,2,decreasing,20,4
10,Slope units for cost vs items,1,2,dollars per item,0,20,3
11,"Slope through (0,0),(5,15)",2,3,0,1,20,2
12,"Slope through (-2,4),(2,4)",0,1,2,3,20,1
13,Rate 18 liters in 6 min,0,1,2,3,20,4
14,Drops 12 degrees in 4 hr,1,2,-3,0,20,3
15,run belongs in,2,denominator,0,1,20,2
16,rise belongs in,numerator,0,1,2,20,1
17,same straight line gives,0,1,2,same slope,20,4
18,30 ft over 2 sec,1,2,15,0,20,3
19,slope 1/2 means,2,rise 1 run 2,0,1,20,2
20,slope -4 means,down 4 right 1,0,1,2,20,1
