"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x+1))+5$, including the effect of the outside factor.","Shift horizontally by 1 unit(s) left, shift 5 unit(s) up, and apply an outside factor of 4.",horizontal shift only,vertical shift only,reflection only,45,1
2,"Start with $y=x^2$. Describe the transformations that produce $y=2(x+8)^2+3$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 8 unit(s) left, shift 3 unit(s) up, and apply an outside factor of 2.",vertical shift only,reflection only,45,2
3,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x+0))-10$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 0 unit(s) none, shift 10 unit(s) down, and apply an outside factor of -1.",reflection only,45,3
4,"Start with $y=|x|$. Describe the transformations that produce $y=3|x+9|-7$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 9 unit(s) left, shift 7 unit(s) down, and apply an outside factor of 3.",45,4
5,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x-4))-3$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 4 unit(s) right, shift 3 unit(s) down, and apply an outside factor of 4.",vertical shift only,reflection only,45,2
6,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x-3))+7$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 3 unit(s) right, shift 7 unit(s) up, and apply an outside factor of -1.",reflection only,45,3
7,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x-7))-10$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 7 unit(s) right, shift 10 unit(s) down, and apply an outside factor of -1.",45,4
8,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x+1)^2-11$, including the effect of the outside factor.","Shift horizontally by 1 unit(s) left, shift 11 unit(s) down, and apply an outside factor of -3.",horizontal shift only,vertical shift only,reflection only,45,1
9,"Start with $y=|x|$. Describe the transformations that produce $y=3|x-8|-6$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 8 unit(s) right, shift 6 unit(s) down, and apply an outside factor of 3.",reflection only,45,3
