Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Right h shift,f(x-h),Not enough information,None of these,A different family/effect,20,1
2,Left h shift,f(x+h),Not enough information,None of these,A different family/effect,20,1
3,Up k shift,f(x)+k,Not enough information,None of these,A different family/effect,20,1
4,Down k shift,f(x)-k,Not enough information,None of these,A different family/effect,20,1
5,Translation moves,every point by same vector,Not enough information,None of these,A different family/effect,20,1
6,"Parent vertex (0,0) right 3","(3,0)",Not enough information,None of these,A different family/effect,20,1
7,x-4 inside,right 4,Not enough information,None of these,A different family/effect,20,1
8,x+2 inside,left 2,Not enough information,None of these,A different family/effect,20,1
9,Outside +5,up 5,Not enough information,None of these,A different family/effect,20,1
10,Outside -3,down 3,Not enough information,None of these,A different family/effect,20,1
11,Coordinate rule right 2 up 1,"(x,y)->(x+2,y+1)",Not enough information,None of these,A different family/effect,20,1
12,Key points,move consistently,Not enough information,None of these,A different family/effect,20,1
13,Right 3 up 2 quadratic,(x-3)^2+2,Not enough information,None of these,A different family/effect,20,1
14,Left 4 abs value,|x+4|,Not enough information,None of these,A different family/effect,20,1
15,Horizontal sign,opposite inside,Not enough information,None of these,A different family/effect,20,1
16,Vertical sign,same outside,Not enough information,None of these,A different family/effect,20,1
17,Delayed start by 2,f(t-2),Not enough information,None of these,A different family/effect,20,1
18,Translation preserves,shape and size,Not enough information,None of these,A different family/effect,20,1
19,Right h shift,f(x-h),Not enough information,None of these,A different family/effect,20,1
20,Left h shift,f(x+h),Not enough information,None of these,A different family/effect,20,1
