"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x+7))+8$, including the effect of the outside factor.","Shift horizontally by 7 unit(s) left, shift 8 unit(s) up, and apply an outside factor of 4.",horizontal shift only,vertical shift only,reflection only,45,1
2,"Start with $y=|x|$. Describe the transformations that produce $y=-2|x+4|+4$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 4 unit(s) left, shift 4 unit(s) up, and apply an outside factor of -2.",vertical shift only,reflection only,45,2
3,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x+1))-1$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 1 unit(s) left, shift 1 unit(s) down, and apply an outside factor of 4.",reflection only,45,3
4,"Start with $y=|x|$. Describe the transformations that produce $y=3|x-1|+11$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 1 unit(s) right, shift 11 unit(s) up, and apply an outside factor of 3.",45,4
5,"Start with $y=x^2$. Describe the transformations that produce $y=2(x-2)^2+3$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 2 unit(s) right, shift 3 unit(s) up, and apply an outside factor of 2.",vertical shift only,reflection only,45,2
6,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x-7))-10$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 7 unit(s) right, shift 10 unit(s) down, and apply an outside factor of 4.",reflection only,45,3
7,"Start with $y=|x|$. Describe the transformations that produce $y=3|x+7|-6$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 7 unit(s) left, shift 6 unit(s) down, and apply an outside factor of 3.",45,4
8,"Start with $y=|x|$. Describe the transformations that produce $y=3|x+6|-11$, including the effect of the outside factor.","Shift horizontally by 6 unit(s) left, shift 11 unit(s) down, and apply an outside factor of 3.",horizontal shift only,vertical shift only,reflection only,45,1
9,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x-4)^2+1$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 4 unit(s) right, shift 1 unit(s) up, and apply an outside factor of -3.",reflection only,45,3
10,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x-5)^2+5$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 5 unit(s) right, shift 5 unit(s) up, and apply an outside factor of -3.",45,4
11,"Consider $x+y\le 19$, $x\ge 2$, and $y\ge 11$. Is $(2,17)$ feasible? Explain which constraints are satisfied.",Feasible; $x+y=19$ with lower bounds $x\ge 2$ and $y\ge 11$.,No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,45,1
12,"Consider $x+y\le 27$, $x\ge 9$, and $y\ge 5$. Is $(21,6)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,Feasible; $x+y=27$ with lower bounds $x\ge 9$ and $y\ge 5$.,No; it violates the x constraint,No; it violates the y constraint,45,2
13,"Consider $x+y\le 38$, $x\ge 3$, and $y\ge 7$. Is $(23,15)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,Feasible; $x+y=38$ with lower bounds $x\ge 3$ and $y\ge 7$.,45,4
14,"Consider $x+y\le 46$, $x\ge 11$, and $y\ge 6$. Is $(17,29)$ feasible? Explain which constraints are satisfied.",Feasible; $x+y=46$ with lower bounds $x\ge 11$ and $y\ge 6$.,No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,45,1
15,"Consider $x+y\le 15$, $x\ge 1$, and $y\ge 9$. Is $(6,9)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,Feasible; $x+y=15$ with lower bounds $x\ge 1$ and $y\ge 9$.,No; it violates the x constraint,No; it violates the y constraint,45,2
16,"Find the slope through $(8,67)$ and $(10,83)$ and interpret its sign.",-8,16,Slope $=8$; the output increases by 8 for each 1-unit increase in input.,2,45,3
17,"Find the slope through $(3,-30)$ and $(5,-34)$ and interpret its sign.",Slope $=-2$; the output decreases by 2 for each 1-unit increase in input.,2,4,Alternative 3,45,1
18,"Find the slope through $(4,-24)$ and $(6,-38)$ and interpret its sign.",7,14,Slope $=-7$; the output decreases by 7 for each 1-unit increase in input.,2,45,3
19,"Find the slope through $(12,-7)$ and $(14,-9)$ and interpret its sign.",1,Slope $=-1$; the output decreases by 1 for each 1-unit increase in input.,2,Alternative 3,45,2
20,"Find the slope through $(15,-35)$ and $(17,-39)$ and interpret its sign.",2,4,Alternative 3,Slope $=-2$; the output decreases by 2 for each 1-unit increase in input.,45,4
21,"Find the slope through $(14,-35)$ and $(16,-37)$ and interpret its sign.",1,2,Slope $=-1$; the output decreases by 1 for each 1-unit increase in input.,Alternative 3,45,3
22,"Find the slope through $(6,-44)$ and $(8,-54)$ and interpret its sign.",Slope $=-5$; the output decreases by 5 for each 1-unit increase in input.,5,10,2,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
