"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,The quadratic $y=-x^2+5x+14$ has zeros $x=-2$ and $x=7$. Explain how those zeros connect to a factored form and the graph.,"A matching factored form is $y=-(x+2)(x-7)$; the graph crosses or touches the x-axis at $(-2,0)$ and $(7,0)$.","Vertex is $(-2,7)$",Zeros are the y-intercepts,Factored form cannot show intercepts,45,1
2,The quadratic $y=x^2+3x-108$ has zeros $x=-12$ and $x=9$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-12,9)$","A matching factored form is $y=(x+12)(x-9)$; the graph crosses or touches the x-axis at $(-12,0)$ and $(9,0)$.",Zeros are the y-intercepts,Factored form cannot show intercepts,45,2
3,The quadratic $y=2x^2+6x-36$ has zeros $x=-6$ and $x=3$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-6,3)$",Zeros are the y-intercepts,"A matching factored form is $y=2(x+6)(x-3)$; the graph crosses or touches the x-axis at $(-6,0)$ and $(3,0)$.",Factored form cannot show intercepts,45,3
4,The quadratic $y=-x^2+5x+84$ has zeros $x=-7$ and $x=12$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-7,12)$",Zeros are the y-intercepts,Factored form cannot show intercepts,"A matching factored form is $y=-(x+7)(x-12)$; the graph crosses or touches the x-axis at $(-7,0)$ and $(12,0)$.",45,4
5,The quadratic $y=2x^2-14x-60$ has zeros $x=-3$ and $x=10$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-3,10)$","A matching factored form is $y=2(x+3)(x-10)$; the graph crosses or touches the x-axis at $(-3,0)$ and $(10,0)$.",Zeros are the y-intercepts,Factored form cannot show intercepts,45,2
6,The quadratic $y=-x^2+11x+12$ has zeros $x=-1$ and $x=12$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-1,12)$",Zeros are the y-intercepts,"A matching factored form is $y=-(x+1)(x-12)$; the graph crosses or touches the x-axis at $(-1,0)$ and $(12,0)$.",Factored form cannot show intercepts,45,3
7,The quadratic $y=x^2-4x-5$ has zeros $x=-1$ and $x=5$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-1,5)$",Zeros are the y-intercepts,Factored form cannot show intercepts,"A matching factored form is $y=(x+1)(x-5)$; the graph crosses or touches the x-axis at $(-1,0)$ and $(5,0)$.",45,4
8,The quadratic $y=x^2-4x-60$ has zeros $x=-6$ and $x=10$. Explain how those zeros connect to a factored form and the graph.,"A matching factored form is $y=(x+6)(x-10)$; the graph crosses or touches the x-axis at $(-6,0)$ and $(10,0)$.","Vertex is $(-6,10)$",Zeros are the y-intercepts,Factored form cannot show intercepts,45,1
9,The quadratic $y=x^2+12x-13$ has zeros $x=-13$ and $x=1$. Explain how those zeros connect to a factored form and the graph.,"Vertex is $(-13,1)$",Zeros are the y-intercepts,"A matching factored form is $y=(x+13)(x-1)$; the graph crosses or touches the x-axis at $(-13,0)$ and $(1,0)$.",Factored form cannot show intercepts,45,3
