"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Expand and simplify $( 3x+7)( 5x-5)$.,$15x^2+20x-35$.,$15x^2-8x-35$,$15x^2+20x+35$,$8x^2+2x-35$,45,1
2,Expand and simplify $( x+7)( 4x-2)$.,$4x^2+5x-14$,$4x^2+26x-14$.,$4x^2+26x+14$,$5x^2+5x-14$,45,2
3,Expand and simplify $( 7x-2)( 3x-1)$.,$21x^2-9x+2$,$21x^2-13x-2$,$21x^2-13x+2$.,$10x^2-3x+2$,45,3
4,Expand and simplify $( 3x-10)( 8x+5)$.,$24x^2+5x-50$,$24x^2-65x+50$,$11x^2-5x-50$,$24x^2-65x-50$.,45,4
5,Expand and simplify $( 9x-1)( 7x-10)$.,$63x^2-91x+10$,$63x^2-97x+10$.,$63x^2-97x-10$,$16x^2-11x+10$,45,2
6,Expand and simplify $( 7x-8)( 3x+4)$.,$21x^2+20x-32$,$21x^2+4x+32$,$21x^2+4x-32$.,$10x^2-4x-32$,45,3
7,Expand and simplify $( 9x+4)( 3x-4)$.,$27x^2-32x-16$,$27x^2-24x+16$,$12x^2-16$,$27x^2-24x-16$.,45,4
8,Expand and simplify $( 7x-10)( 8x-7)$.,$56x^2-129x+70$.,$56x^2-59x+70$,$56x^2-129x-70$,$15x^2-17x+70$,45,1
9,Expand and simplify $( 5x+1)( 2x+3)$.,$10x^2+16x+3$,$10x^2+17x-3$,$10x^2+17x+3$.,$7x^2+4x+3$,45,3
10,Expand and simplify $( 2x+3)( 4x+4)$.,$8x^2+11x+12$,$8x^2+20x-12$,$6x^2+7x+12$,$8x^2+20x+12$.,45,4
11,Solve the system $y=4x+50$ and $y=-5x-22$. Give the ordered-pair solution and verify it in both equations.,"$(-8,18)$.","$(-7,18)$","$(-8,19)$","$(8,18)$",45,1
12,Solve the system $y=3x-11$ and $y=-5x+37$. Give the ordered-pair solution and verify it in both equations.,"$(7,7)$","$(6,7)$.","$(6,8)$","$(-6,7)$",45,2
13,Solve the system $y=3x+30$ and $y=-5x-58$. Give the ordered-pair solution and verify it in both equations.,"$(-10,-3)$","$(-11,-2)$","$(11,-3)$","$(-11,-3)$.",45,4
14,Solve the system $y=5x+38$ and $y=-4x-52$. Give the ordered-pair solution and verify it in both equations.,"$(-10,-12)$.","$(-9,-12)$","$(-10,-11)$","$(10,-12)$",45,1
15,Solve the system $y=6x+49$ and $y=-x+7$. Give the ordered-pair solution and verify it in both equations.,"$(-5,13)$","$(-6,13)$.","$(-6,14)$","$(6,13)$",45,2
16,"Write the equation of a line with slope 3 passing through $(2,3)$.",$y=3x+3$,$y=-3x+3$,$y=3x-3$.,$y=3(x-2)$,45,3
17,"Write the equation of a line with slope -5 passing through $(5,-47)$.",$y=-5x-22$.,$y=-5x+22$,$y=-22x-5$,$y=-5(x-5)$,45,1
18,"Write the equation of a line with slope 10 passing through $(10,77)$.",$y=10x+23$,$y=-23x+10$,$y=10x-23$.,$y=10(x-10)$,45,3
19,"Write the equation of a line with slope 7 passing through $(10,91)$.",$y=7x-21$,$y=7x+21$.,$y=21x+7$,$y=7(x-10)$,45,2
20,"Write the equation of a line with slope 11 passing through $(6,72)$.",$y=11x-6$,$y=6x+11$,$y=11(x-6)$,$y=11x+6$.,45,4
21,"Write the equation of a line with slope 10 passing through $(8,97)$.",$y=10x-17$,$y=17x+10$,$y=10x+17$.,$y=10(x-8)$,45,3
22,"Write the equation of a line with slope 5 passing through $(9,53)$.",$y=5x+8$.,$y=5x-8$,$y=8x+5$,$y=5(x-9)$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
