"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Absolute Value; V-shaped symmetric distance pattern with minimum -3.,Linear,Quadratic,Exponential,45,1
2,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic; constant second difference 2 with starting output -4.,Exponential,Absolute Value,45,2
3,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Absolute Value; V-shaped symmetric distance pattern with minimum 6.,Exponential,45,3
4,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Absolute Value,Exponential; constant ratio 3 with starting output 11.,45,4
5,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Linear; constant first difference 6.,Exponential,Absolute Value,45,2
6,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Linear; constant first difference 8.,Absolute Value,45,3
7,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Absolute Value,Exponential; constant ratio 2 with starting output 9.,45,4
8,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Absolute Value; V-shaped symmetric distance pattern with minimum -7.,Linear,Quadratic,Exponential,45,1
9,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Linear; constant first difference 3.,Absolute Value,45,3
10,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Absolute Value,Linear; constant first difference 11.,45,4
11,Solve the system $y=6x-20$ and $y=-x-6$. Give the ordered-pair solution and verify it in both equations.,"$(2,-8)$.","$(3,-8)$","$(2,-7)$","$(-2,-8)$",45,1
12,Solve the system $y=6x-5$ and $y=-6x-17$. Give the ordered-pair solution and verify it in both equations.,"$(0,-11)$","$(-1,-11)$.","$(-1,-10)$","$(1,-11)$",45,2
13,Solve the system $y=5x+52$ and $y=-2x-32$. Give the ordered-pair solution and verify it in both equations.,"$(-11,-8)$","$(-12,-7)$","$(12,-8)$","$(-12,-8)$.",45,4
14,Solve the system $y=7x+35$ and $y=-6x-43$. Give the ordered-pair solution and verify it in both equations.,"$(-6,-7)$.","$(-5,-7)$","$(-6,-6)$","$(6,-7)$",45,1
15,Solve the system $y=4x-16$ and $y=-4x+24$. Give the ordered-pair solution and verify it in both equations.,"$(6,4)$","$(5,4)$.","$(5,5)$","$(-5,4)$",45,2
16,Compare A: $y=-x+1$ and B: $y=x-2$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,B is larger on both features,B changes faster in magnitude; A has the larger starting value.,They have identical slope and intercept,45,3
17,Compare A: $y=4x+21$ and B: $y=6x+18$. Which changes faster in magnitude and which has the larger starting value?,B changes faster in magnitude; A has the larger starting value.,A is larger on both features,B is larger on both features,They have identical slope and intercept,45,1
18,Compare A: $y=-6x+3$ and B: $y=-4x$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,B is larger on both features,A changes faster in magnitude; A has the larger starting value.,They have identical slope and intercept,45,3
19,Compare A: $y=-11x-13$ and B: $y=-9x-16$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,A changes faster in magnitude; A has the larger starting value.,B is larger on both features,They have identical slope and intercept,45,2
20,Compare A: $y=10x-8$ and B: $y=8x-11$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,B is larger on both features,They have identical slope and intercept,A changes faster in magnitude; A has the larger starting value.,45,4
21,Compare A: $y=10x-17$ and B: $y=8x-20$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,B is larger on both features,A changes faster in magnitude; A has the larger starting value.,They have identical slope and intercept,45,3
22,Compare A: $y=5x-22$ and B: $y=3x-25$. Which changes faster in magnitude and which has the larger starting value?,A changes faster in magnitude; A has the larger starting value.,A is larger on both features,B is larger on both features,They have identical slope and intercept,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
