Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Constant first differences,linear,Not enough information,None of these,A different family/effect,20,1
2,Constant second differences,quadratic,Not enough information,None of these,A different family/effect,20,1
3,Constant ratio,exponential,Not enough information,None of these,A different family/effect,20,1
4,V-shaped graph with corner,absolute value,Not enough information,None of these,A different family/effect,20,1
5,Variable in exponent,exponential,Not enough information,None of these,A different family/effect,20,1
6,Squared variable,quadratic,Not enough information,None of these,A different family/effect,20,1
7,One constant slope,linear,Not enough information,None of these,A different family/effect,20,1
8,Graph window can mislead,check exact table/equation evidence,Not enough information,None of these,A different family/effect,20,1
9,Quadratic key feature,vertex and axis of symmetry,Not enough information,None of these,A different family/effect,20,1
10,Exponential table clue,multiplicative change,Not enough information,None of these,A different family/effect,20,1
11,Linear context clue,constant additive rate,Not enough information,None of these,A different family/effect,20,1
12,Family evidence,graph equation table or context pattern,Not enough information,None of these,A different family/effect,20,1
13,Absolute-value equation clue,absolute-value bars,Not enough information,None of these,A different family/effect,20,1
14,Parabola,quadratic graph,Not enough information,None of these,A different family/effect,20,1
15,Straight line,linear graph,Not enough information,None of these,A different family/effect,20,1
16,Repeated doubling,exponential,Not enough information,None of these,A different family/effect,20,1
17,Strongest evidence,most exact representation for the feature,Not enough information,None of these,A different family/effect,20,1
18,Do not classify from,one surface feature alone,Not enough information,None of these,A different family/effect,20,1
19,Constant first differences,linear,Not enough information,None of these,A different family/effect,20,1
20,Constant second differences,quadratic,Not enough information,None of these,A different family/effect,20,1
