bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S1-WTC01,SPIRAL,Algebra 1,7,7.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u7_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-EX01,SPIRAL,Algebra 1,7,7.1,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u7_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-YTI01,SPIRAL,Algebra 1,7,7.1,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-EX02,SPIRAL,Algebra 1,7,7.1,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-YTI02,SPIRAL,Algebra 1,7,7.1,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-EX03,SPIRAL,Algebra 1,7,7.1,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-YTI03,SPIRAL,Algebra 1,7,7.1,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-EX04,SPIRAL,Algebra 1,7,7.1,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-NOTE-YTI04,SPIRAL,Algebra 1,7,7.1,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-WTC01,SPIRAL,Algebra 1,7,7.2,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u7_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
