summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V1,U2-SUM-V1-Q01,SUM-COORD-READ,V1-COORD-READ,U2-MG01,,constructed response,Graph + Ordered pairs,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q02,SUM-COORD-CREATE,V1-COORD-CREATE,U2-MG01,,constructed response,Student-built graph + Equation,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q03,SUM-PATTERN-RULE,V1-PATTERN-RULE,U2-MG02,,constructed response,Table + Verbal rule + Equation,PATTERN-GENERALIZE-CLOSED-FORM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q04,SUM-PATTERN-REVERSE,V1-PATTERN-REVERSE,U2-MG02,,constructed response,Equation + Input-output reasoning,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,220,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q05,SUM-SLOPE-TABLE,V1-SLOPE-TABLE,U2-MG03,,constructed response,Table + Slope + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,250,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q06,SUM-LINEAR-CONTEXT,V1-LINEAR-CONTEXT,U2-MG03,,constructed response,Context + Equation,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q07,SUM-COMPARE-EQ-TABLE,V1-COMPARE-EQ-TABLE,U2-MG04,,constructed response,Equation + Table,MODEL-COMPARE-TWO-LINEAR-01,280,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q08,SUM-COMPARE-CLAIM,V1-COMPARE-CLAIM,U2-MG04,,constructed response,Equations + Claim,ERROR-CRITIQUE-CLAIM-01,270,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q09,SUM-DATA-MODEL,V1-DATA-MODEL,U2-MG03,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U2-SUM-V1-Q10,SUM-INTEGRATED,V1-INTEGRATED,U2-MG04,,constructed response,Context + Equations + Comparison,TRANSFER-NOVEL-CONTEXT-01,330,Original Unit 2 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
