version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U2-SUM-V1-Q01,U2-SUM-SLOT01,U2-SUM-TD-FAM01,U2-MG01,U2-EP-SUM-V1-SLOT01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,ordered pair | context graph,context graph point -> interpret coordinates,2,Interpret a coordinate-plane point precisely in context.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,2,U2-SUM-V1-Q02,U2-SUM-SLOT02,U2-SUM-TD-FAM02,U2-MG01,U2-EP-SUM-V1-SLOT02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,slope/intercept | ordered pairs,slope/intercept -> construct coordinate points,2,Create coordinate-plane points consistent with slope and intercept.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,3,U2-SUM-V1-Q03,U2-SUM-SLOT03,U2-SUM-TD-FAM03,U2-MG01,U2-EP-SUM-V1-SLOT03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,axis scales | graph construction,scaled graph moves -> numerical slope -> scale explanation,2,Use labeled coordinate scales accurately and explain their role.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,4,U2-SUM-V1-Q04,U2-SUM-SLOT04,U2-SUM-TD-FAM04,U2-MG02,U2-EP-SUM-V1-SLOT04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,table | equation | ordered pair,table -> symbolic rule -> extend ordered pair,2,Represent a pattern with a rule and extend it accurately.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,5,U2-SUM-V1-Q05,U2-SUM-SLOT05,U2-SUM-TD-FAM05,U2-MG02,U2-EP-SUM-V1-SLOT05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal rule | equation | ordered pairs,verbal rule -> symbolic rule -> multiple outputs,2,Translate a verbal rule to symbols and use it to generate outputs.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,6,U2-SUM-V1-Q06,U2-SUM-SLOT06,U2-SUM-TD-FAM06,U2-MG02,U2-EP-SUM-V1-SLOT06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,function rule | reverse reasoning,target output -> reverse function rule,2,Use a symbolic rule in reverse to identify an input.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,7,U2-SUM-V1-Q07,U2-SUM-SLOT07,U2-SUM-TD-FAM07,U2-MG03,U2-EP-SUM-V1-SLOT07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pairs | slope calculation,two points -> change ratio -> slope,2,Calculate constant rate from two points with visible change work.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,8,U2-SUM-V1-Q08,U2-SUM-SLOT08,U2-SUM-TD-FAM08,U2-MG03,U2-EP-SUM-V1-SLOT08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,linear features | equation,rate/start -> equation -> prediction,2,Represent slope and starting value with an equation and use the model.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,9,U2-SUM-V1-Q09,U2-SUM-SLOT09,U2-SUM-TD-FAM09,U2-MG03,U2-EP-SUM-V1-SLOT09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,table | first differences,table differences -> assess constant rate,2,Assess whether a table represents constant rate using numerical evidence.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,10,U2-SUM-V1-Q10,U2-SUM-SLOT10,U2-SUM-TD-FAM10,U2-MG04,U2-EP-SUM-V1-SLOT10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equation | verbal relationship,equation vs verbal features -> compare rate/start,2,Compare unlike linear representations using rate and starting value.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,11,U2-SUM-V1-Q11,U2-SUM-SLOT11,U2-SUM-TD-FAM11,U2-MG04,U2-EP-SUM-V1-SLOT11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equations | comparison,two equations -> intersection -> compare before intersection,2,Determine an equality point and use it to compare relationships.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,12,U2-SUM-V1-Q12,U2-SUM-SLOT12,U2-SUM-TD-FAM12,U2-MG04,U2-EP-SUM-V1-SLOT12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,paired graphs | axis scales | critique,different-scale graph claim -> select valid evidence method,2,Critique a comparison using representation evidence rather than visual appearance.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,1,U2-SUM-V2-Q04,U2-SUM-SLOT04,U2-SUM-TD-FAM04,U2-MG02,U2-EP-SUM-V2-SLOT04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,table | equation | ordered pair,table -> symbolic rule -> extend ordered pair,2,Represent a pattern with a rule and extend it accurately.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,2,U2-SUM-V2-Q01,U2-SUM-SLOT01,U2-SUM-TD-FAM01,U2-MG01,U2-EP-SUM-V2-SLOT01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,ordered pair | context graph,context graph point -> interpret coordinates,2,Interpret a coordinate-plane point precisely in context.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,3,U2-SUM-V2-Q07,U2-SUM-SLOT07,U2-SUM-TD-FAM07,U2-MG03,U2-EP-SUM-V2-SLOT07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pairs | slope calculation,two points -> change ratio -> slope,2,Calculate constant rate from two points with visible change work.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,4,U2-SUM-V2-Q10,U2-SUM-SLOT10,U2-SUM-TD-FAM10,U2-MG04,U2-EP-SUM-V2-SLOT10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equation | verbal relationship,equation vs verbal features -> compare rate/start,2,Compare unlike linear representations using rate and starting value.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,5,U2-SUM-V2-Q02,U2-SUM-SLOT02,U2-SUM-TD-FAM02,U2-MG01,U2-EP-SUM-V2-SLOT02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,slope/intercept | ordered pairs,slope/intercept -> construct coordinate points,2,Create coordinate-plane points consistent with slope and intercept.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,6,U2-SUM-V2-Q05,U2-SUM-SLOT05,U2-SUM-TD-FAM05,U2-MG02,U2-EP-SUM-V2-SLOT05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal rule | equation | ordered pairs,verbal rule -> symbolic rule -> multiple outputs,2,Translate a verbal rule to symbols and use it to generate outputs.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,7,U2-SUM-V2-Q08,U2-SUM-SLOT08,U2-SUM-TD-FAM08,U2-MG03,U2-EP-SUM-V2-SLOT08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,linear features | equation,rate/start -> equation -> prediction,2,Represent slope and starting value with an equation and use the model.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,8,U2-SUM-V2-Q11,U2-SUM-SLOT11,U2-SUM-TD-FAM11,U2-MG04,U2-EP-SUM-V2-SLOT11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equations | comparison,two equations -> intersection -> compare before intersection,2,Determine an equality point and use it to compare relationships.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,9,U2-SUM-V2-Q03,U2-SUM-SLOT03,U2-SUM-TD-FAM03,U2-MG01,U2-EP-SUM-V2-SLOT03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,axis scales | graph construction,scaled graph moves -> numerical slope -> scale explanation,2,Use labeled coordinate scales accurately and explain their role.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,10,U2-SUM-V2-Q06,U2-SUM-SLOT06,U2-SUM-TD-FAM06,U2-MG02,U2-EP-SUM-V2-SLOT06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,function rule | reverse reasoning,target output -> reverse function rule,2,Use a symbolic rule in reverse to identify an input.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,11,U2-SUM-V2-Q09,U2-SUM-SLOT09,U2-SUM-TD-FAM09,U2-MG03,U2-EP-SUM-V2-SLOT09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,table | first differences,table differences -> assess constant rate,2,Assess whether a table represents constant rate using numerical evidence.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,12,U2-SUM-V2-Q12,U2-SUM-SLOT12,U2-SUM-TD-FAM12,U2-MG04,U2-EP-SUM-V2-SLOT12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,paired graphs | axis scales | critique,different-scale graph claim -> select valid evidence method,2,Critique a comparison using representation evidence rather than visual appearance.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,1,U2-SUM-V3-Q07,U2-SUM-SLOT07,U2-SUM-TD-FAM07,U2-MG03,U2-EP-SUM-V3-SLOT07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pairs | slope calculation,two points -> change ratio -> slope,2,Calculate constant rate from two points with visible change work.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,2,U2-SUM-V3-Q04,U2-SUM-SLOT04,U2-SUM-TD-FAM04,U2-MG02,U2-EP-SUM-V3-SLOT04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,table | equation | ordered pair,table -> symbolic rule -> extend ordered pair,2,Represent a pattern with a rule and extend it accurately.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,3,U2-SUM-V3-Q01,U2-SUM-SLOT01,U2-SUM-TD-FAM01,U2-MG01,U2-EP-SUM-V3-SLOT01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,ordered pair | context graph,context graph point -> interpret coordinates,2,Interpret a coordinate-plane point precisely in context.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,4,U2-SUM-V3-Q08,U2-SUM-SLOT08,U2-SUM-TD-FAM08,U2-MG03,U2-EP-SUM-V3-SLOT08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,linear features | equation,rate/start -> equation -> prediction,2,Represent slope and starting value with an equation and use the model.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,5,U2-SUM-V3-Q05,U2-SUM-SLOT05,U2-SUM-TD-FAM05,U2-MG02,U2-EP-SUM-V3-SLOT05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal rule | equation | ordered pairs,verbal rule -> symbolic rule -> multiple outputs,2,Translate a verbal rule to symbols and use it to generate outputs.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
