unit,section,target_type,target_id,exact_target,stage,routing
2,2.1,Section I-Can,2.1-IC1,"I can construct rate-of-change statements from tables, graphs, and situations.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.1,Section I-Can,2.1-IC2,I can apply slope calculations to interpret constant change between quantities.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.1,Section I-Can,2.1-IC3,I can determine whether a slope value is reasonable for a given context.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.1,Spiral Review Target,2.1-REVIEW,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,Review,Warm-Ups 1-3 and Exit Ticket B
2,2.1,Spiral Mastery Target,2.1-MASTERY,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U2-MG03
2,2.2,Section I-Can,2.2-IC1,I can build graphs of linear functions using slope and intercept information.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.2,Section I-Can,2.2-IC2,I can use key features of a line to interpret a relationship.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.2,Section I-Can,2.2-IC3,I can extend a graph to predict outputs within a meaningful range.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.2,Spiral Review Target,2.2-REVIEW,"Connect tables, graphs, equations, and contexts that represent the same relationship.",Review,Warm-Ups 1-3 and Exit Ticket B
2,2.2,Spiral Mastery Target,2.2-MASTERY,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U2-MG01
2,2.3,Section I-Can,2.3-IC1,"I can formulate linear equations from graphs, tables, and situations.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.3,Section I-Can,2.3-IC2,I can apply slope-intercept structure to connect rate and starting value.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.3,Section I-Can,2.3-IC3,I can design equivalent equations that represent the same linear relationship.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.3,Spiral Review Target,2.3-REVIEW,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",Review,Warm-Ups 1-3 and Exit Ticket B
2,2.3,Spiral Mastery Target,2.3-MASTERY,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U2-MG03
2,2.4,Section I-Can,2.4-IC1,I can construct comparison models for linear relationships shown in different forms.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.4,Section I-Can,2.4-IC2,I can use slope and intercept information to interpret similarities and differences.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.4,Section I-Can,2.4-IC3,I can critique conclusions about linear relationships using evidence from representations.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.4,Spiral Review Target,2.4-REVIEW,"Recognize common function families from graphs, tables, equations, and contexts.",Review,Warm-Ups 1-3 and Exit Ticket B
2,2.4,Spiral Mastery Target,2.4-MASTERY,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U2-MG04
2,2.5,Section I-Can,2.5-IC1,I can design linear models that represent patterns in real-world data.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.5,Section I-Can,2.5-IC2,I can predict values using a linear model and interpret the result.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.5,Section I-Can,2.5-IC3,I can assess whether a linear model fits a data situation well enough for the question being asked.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
2,2.5,Spiral Review Target,2.5-REVIEW,"Write, solve, and interpret equations that model situations.",Review,Warm-Ups 1-3 and Exit Ticket B
2,2.5,Spiral Mastery Target,2.5-MASTERY,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U2-MG02
2,Recurring,Recurring Retrieval Target,DIAMOND-RATIONAL,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",Retrieval,Warm-Up 1 Q1 Diamond routine
2,Unit,Mastery Goal,U2-MG01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",Summative,Exit C where aligned + Secure Summative V1-V6
2,Unit,Mastery Goal,U2-MG02,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",Summative,Exit C where aligned + Secure Summative V1-V6
2,Unit,Mastery Goal,U2-MG03,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",Summative,Exit C where aligned + Secure Summative V1-V6
2,Unit,Mastery Goal,U2-MG04,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",Summative,Exit C where aligned + Secure Summative V1-V6
