evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U2-EP-S1-ETA-01,U2-MG03,U2-S1-ET-A-M01,Exit Ticket A,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs,Calculate constant rate from a table and interpret the direction of change.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S1-ETA-02,U2-MG02,U2-S1-ET-A-M02,Exit Ticket A,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Represent a pattern symbolically and extend it independently.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S1-ETB-01,U2-MG03,U2-S1-ET-B-M01,Exit Ticket B,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Use units and sign to interpret constant rate in context.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S1-ETB-02,U2-MG01,U2-S1-ET-B-M02,Exit Ticket B,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Connect coordinate-plane features to slope meaning.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S1-ETC-01,U2-MG03,U2-S1-ET-C-M01,Exit Ticket C,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Diagnose inconsistent point order and compute the correct rate.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S1-ETC-02,U2-MG03,U2-S1-ET-C-M02,Exit Ticket C,2,2.1,,,,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Compute and compare rates from different change pairs.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETA-01,U2-MG01,U2-S2-ET-A-M01,Exit Ticket A,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Interpret coordinate-plane points and identify the intercept using axis structure.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETA-02,U2-MG03,U2-S2-ET-A-M02,Exit Ticket A,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Connect slope-intercept structure to a graphing action.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETB-01,U2-MG01,U2-S2-ET-B-M01,Exit Ticket B,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Use axis scales precisely rather than counting grid squares only.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETB-02,U2-MG03,U2-S2-ET-B-M02,Exit Ticket B,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Represent rate and starting value symbolically and as an ordered pair.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETC-01,U2-MG01,U2-S2-ET-C-M01,Exit Ticket C,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Interpret coordinate axes and intercepts accurately.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S2-ETC-02,U2-MG03,U2-S2-ET-C-M02,Exit Ticket C,2,2.2,,,,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Reason from slope and intercept to compare linear relationships.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETA-01,U2-MG03,U2-S3-ET-A-M01,Exit Ticket A,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Construct a linear equation from an intercept and another point with visible slope reasoning.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETA-02,U2-MG02,U2-S3-ET-A-M02,Exit Ticket A,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Represent a table with a symbolic rule and extend the relationship.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETB-01,U2-MG03,U2-S3-ET-B-M01,Exit Ticket B,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Connect rate and initial value to a contextual equation.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETB-02,U2-MG03,U2-S3-ET-B-M02,Exit Ticket B,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Use table data to create equivalent point-slope and slope-intercept forms.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETC-01,U2-MG03,U2-S3-ET-C-M01,Exit Ticket C,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Explain how to recover initial value from nonzero input data.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S3-ETC-02,U2-MG03,U2-S3-ET-C-M02,Exit Ticket C,2,2.3,,,,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,"Construct and use a linear model, interpreting rate, start, and solution.",formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETA-01,U2-MG04,U2-S4-ET-A-M01,Exit Ticket A,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | table,"Compare unlike representations using rate, starting value, and a common input.",formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETA-02,U2-MG04,U2-S4-ET-A-M02,Exit Ticket A,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Compare two linear relationships across equation/table forms and determine their intersection.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETB-01,U2-MG01,U2-S4-ET-B-M01,Exit Ticket B,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Use labeled axis scales to compute and compare numerical rates rather than visual steepness.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETB-02,U2-MG04,U2-S4-ET-B-M02,Exit Ticket B,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,"Translate and compare two models, including intersection and relative size before it.",formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETC-01,U2-MG04,U2-S4-ET-C-M01,Exit Ticket C,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Use representation evidence to determine whether two relationships sharing a point are equivalent.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S4-ETC-02,U2-MG04,U2-S4-ET-C-M02,Exit Ticket C,2,2.4,,,,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Compare rates and outputs across equation/table representations.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETA-01,U2-MG03,U2-S5-ET-A-M01,Exit Ticket A,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,"Construct a linear model from rate and starting value, predict, and interpret the rate.",formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETA-02,U2-MG04,U2-S5-ET-A-M02,Exit Ticket A,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Judge model use inside versus outside the observed range.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETB-01,U2-MG04,U2-S5-ET-B-M01,Exit Ticket B,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table,Compare error patterns and judge which linear model better fits the data.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETB-02,U2-MG03,U2-S5-ET-B-M02,Exit Ticket B,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Evaluate model direction and recognize that slope sign alone is not sufficient evidence of fit.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETC-01,U2-MG04,U2-S5-ET-C-M01,Exit Ticket C,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Critique model fit using an error pattern rather than a single point.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-S5-ETC-02,U2-MG02,U2-S5-ET-C-M02,Exit Ticket C,2,2.5,,,,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,,Represent and extend a constant input-output pattern.,formative-secure,95,Unit 2 Assessment Plan — Meeting evidence,
U2-EP-EXT01-01,U2-MG01,U2-EXT01,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | equation | intercepts | context,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT01-03,U2-MG03,U2-EXT01,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | equation | intercepts | context,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT02-02,U2-MG02,U2-EXT02,Extended Reasoning,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,visual-pattern counts | table | equation,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT02-03,U2-MG03,U2-EXT02,Extended Reasoning,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,visual-pattern counts | table | equation,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT03-03,U2-MG03,U2-EXT03,Extended Reasoning,2,,,,,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | slope calculation,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT04-01,U2-MG01,U2-EXT04,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | paired graph reasoning,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT04-04,U2-MG04,U2-EXT04,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | paired graph reasoning,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT05-03,U2-MG03,U2-EXT05,Extended Reasoning,2,,,,,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,contexts | equations | comparison,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-EXT05-04,U2-MG04,U2-EXT05,Extended Reasoning,2,,,,,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,contexts | equations | comparison,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
