bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U2-S21-ETA-001,Exit Ticket A,2.1,Intro,"I can construct rate-of-change statements from tables, graphs, and situations.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S21-ETA-002,Exit Ticket A,2.1,Intro,I can apply slope calculations to interpret constant change between quantities.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S21-ETA-003,Exit Ticket A,2.1,Intro,I can determine whether a slope value is reasonable for a given context.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S21-ETA-004,Exit Ticket A,2.1,Intro,I can apply slope calculations to interpret constant change between quantities.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S21-ETB-001,Exit Ticket B,2.1,Review,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S21-ETB-002,Exit Ticket B,2.1,Review,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S21-ETB-003,Exit Ticket B,2.1,Review,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S21-ETB-004,Exit Ticket B,2.1,Review,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S21-ETC-001,Exit Ticket C,2.1,Mastery,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S21-ETC-002,Exit Ticket C,2.1,Mastery,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S21-ETC-003,Exit Ticket C,2.1,Mastery,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S21-ETC-004,Exit Ticket C,2.1,Mastery,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",U2-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U2-S22-ETA-001,Exit Ticket A,2.2,Intro,I can build graphs of linear functions using slope and intercept information.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S22-ETA-002,Exit Ticket A,2.2,Intro,I can use key features of a line to interpret a relationship.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S22-ETA-003,Exit Ticket A,2.2,Intro,I can extend a graph to predict outputs within a meaningful range.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S22-ETA-004,Exit Ticket A,2.2,Intro,I can use key features of a line to interpret a relationship.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U2-S22-ETB-001,Exit Ticket B,2.2,Review,"Connect tables, graphs, equations, and contexts that represent the same relationship.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S22-ETB-002,Exit Ticket B,2.2,Review,"Connect tables, graphs, equations, and contexts that represent the same relationship.",,Review-focused evidence pulse.,constructed response,Review representation,75
U2-S22-ETB-003,Exit Ticket B,2.2,Review,"Connect tables, graphs, equations, and contexts that represent the same relationship.",,Review-focused evidence pulse.,constructed response,Review representation,75
