"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"For $y=3(0.8)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.","y-intercept $(0,3)$; decay; horizontal asymptote $y=0$.",$y=0.8(3)^x$,$y=3+0.8x$,initial value 0.8; factor 3,45,1
2,"For $y=23(2)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=2(23)^x$,"y-intercept $(0,23)$; growth; horizontal asymptote $y=0$.",$y=23+2x$,initial value 2; factor 23,45,2
3,"For $y=13(0.75)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.75(13)^x$,$y=13+0.75x$,"y-intercept $(0,13)$; decay; horizontal asymptote $y=0$.",initial value 0.75; factor 13,45,3
4,"For $y=14(2.5)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=2.5(14)^x$,$y=14+2.5x$,initial value 2.5; factor 14,"y-intercept $(0,14)$; growth; horizontal asymptote $y=0$.",45,4
5,"For $y=24(2.5)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=2.5(24)^x$,"y-intercept $(0,24)$; growth; horizontal asymptote $y=0$.",$y=24+2.5x$,initial value 2.5; factor 24,45,2
6,"For $y=19(0.8)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.8(19)^x$,$y=19+0.8x$,"y-intercept $(0,19)$; decay; horizontal asymptote $y=0$.",initial value 0.8; factor 19,45,3
7,"For $y=21(0.6)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.6(21)^x$,$y=21+0.6x$,initial value 0.6; factor 21,"y-intercept $(0,21)$; decay; horizontal asymptote $y=0$.",45,4
8,"For $y=5(2.5)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.","y-intercept $(0,5)$; growth; horizontal asymptote $y=0$.",$y=2.5(5)^x$,$y=5+2.5x$,initial value 2.5; factor 5,45,1
9,"For $y=13(1.5)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=1.5(13)^x$,$y=13+1.5x$,"y-intercept $(0,13)$; growth; horizontal asymptote $y=0$.",initial value 1.5; factor 13,45,3
10,"For $y=15(0.75)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.75(15)^x$,$y=15+0.75x$,initial value 0.75; factor 15,"y-intercept $(0,15)$; decay; horizontal asymptote $y=0$.",45,4
11,Solve $x^2+24x=22$ by completing the square.,$x=-12\pm\sqrt{166}$.,$x=12\pm\sqrt{166}$,$x=-12\pm166$,$x=10$,45,1
12,Solve $x^2+12x=35$ by completing the square.,$x=6\pm\sqrt{71}$,$x=-6\pm\sqrt{71}$.,$x=-6\pm71$,$x=29$,45,2
13,Solve $x^2+18x=31$ by completing the square.,$x=9\pm\sqrt{112}$,$x=-9\pm112$,$x=22$,$x=-9\pm\sqrt{112}$.,45,4
14,Solve $x^2+12x=33$ by completing the square.,$x=-6\pm\sqrt{69}$.,$x=6\pm\sqrt{69}$,$x=-6\pm69$,$x=27$,45,1
15,Solve $x^2+20x=5$ by completing the square.,$x=10\pm\sqrt{105}$,$x=-10\pm\sqrt{105}$.,$x=-10\pm105$,$x=-5$,45,2
16,"For $y=(x+1)(x-15)$, state the zeros and the x-intercepts.",$x=1$ and $x=-15$,$x=14$ only,"Zeros: $x=-1$ and $x=15$; x-intercepts: $(-1,0)$ and $(15,0)$.",$x=-15$ only,45,3
17,"For $y=2(x+6)(x-4)$, state the zeros and the x-intercepts.","Zeros: $x=-6$ and $x=4$; x-intercepts: $(-6,0)$ and $(4,0)$.",$x=6$ and $x=-4$,$x=-2$ only,$x=-24$ only,45,1
18,"For $y=(x+14)(x-7)$, state the zeros and the x-intercepts.",$x=14$ and $x=-7$,$x=-7$ only,"Zeros: $x=-14$ and $x=7$; x-intercepts: $(-14,0)$ and $(7,0)$.",$x=-98$ only,45,3
19,"For $y=(x+12)(x-9)$, state the zeros and the x-intercepts.",$x=12$ and $x=-9$,"Zeros: $x=-12$ and $x=9$; x-intercepts: $(-12,0)$ and $(9,0)$.",$x=-3$ only,$x=-108$ only,45,2
20,"For $y=-(x+6)(x-8)$, state the zeros and the x-intercepts.",$x=6$ and $x=-8$,$x=2$ only,$x=-48$ only,"Zeros: $x=-6$ and $x=8$; x-intercepts: $(-6,0)$ and $(8,0)$.",45,4
21,"For $y=-(x+3)(x-13)$, state the zeros and the x-intercepts.",$x=3$ and $x=-13$,$x=10$ only,"Zeros: $x=-3$ and $x=13$; x-intercepts: $(-3,0)$ and $(13,0)$.",$x=-39$ only,45,3
22,"For $y=(x+13)(x-15)$, state the zeros and the x-intercepts.","Zeros: $x=-13$ and $x=15$; x-intercepts: $(-13,0)$ and $(15,0)$.",$x=13$ and $x=-15$,$x=2$ only,$x=-195$ only,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
