"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"A model is $P(t)=22(2.5)^t$. Interpret 22 and 2.5, then predict $P(4)$.",22 is the initial value; 2.5 is the multiplicative factor; $P(4)=859.375$.,$y=2.5(22)^x$,$y=22+2.5x$,initial value 2.5; factor 22,45,1
2,"A model is $P(t)=5(0.75)^t$. Interpret 5 and 0.75, then predict $P(8)$.",$y=0.75(5)^x$,5 is the initial value; 0.75 is the multiplicative factor; $P(8)=0.501$.,$y=5+0.75x$,initial value 0.75; factor 5,45,2
3,"A model is $P(t)=11(3)^t$. Interpret 11 and 3, then predict $P(4)$.",$y=3(11)^x$,$y=11+3x$,11 is the initial value; 3 is the multiplicative factor; $P(4)=891$.,initial value 3; factor 11,45,3
4,"A model is $P(t)=19(1.5)^t$. Interpret 19 and 1.5, then predict $P(2)$.",$y=1.5(19)^x$,$y=19+1.5x$,initial value 1.5; factor 19,19 is the initial value; 1.5 is the multiplicative factor; $P(2)=42.75$.,45,4
5,"A model is $P(t)=18(2)^t$. Interpret 18 and 2, then predict $P(7)$.",$y=2(18)^x$,18 is the initial value; 2 is the multiplicative factor; $P(7)=2304$.,$y=18+2x$,initial value 2; factor 18,45,2
6,"A model is $P(t)=18(0.6)^t$. Interpret 18 and 0.6, then predict $P(6)$.",$y=0.6(18)^x$,$y=18+0.6x$,18 is the initial value; 0.6 is the multiplicative factor; $P(6)=0.84$.,initial value 0.6; factor 18,45,3
7,"A model is $P(t)=19(0.5)^t$. Interpret 19 and 0.5, then predict $P(7)$.",$y=0.5(19)^x$,$y=19+0.5x$,initial value 0.5; factor 19,19 is the initial value; 0.5 is the multiplicative factor; $P(7)=0.148$.,45,4
8,"A model is $P(t)=10(0.5)^t$. Interpret 10 and 0.5, then predict $P(4)$.",10 is the initial value; 0.5 is the multiplicative factor; $P(4)=0.625$.,$y=0.5(10)^x$,$y=10+0.5x$,initial value 0.5; factor 10,45,1
9,"A model is $P(t)=23(0.6)^t$. Interpret 23 and 0.6, then predict $P(3)$.",$y=0.6(23)^x$,$y=23+0.6x$,23 is the initial value; 0.6 is the multiplicative factor; $P(3)=4.968$.,initial value 0.6; factor 23,45,3
10,"A model is $P(t)=3(2.5)^t$. Interpret 3 and 2.5, then predict $P(7)$.",$y=2.5(3)^x$,$y=3+2.5x$,initial value 2.5; factor 3,3 is the initial value; 2.5 is the multiplicative factor; $P(7)=1831.055$.,45,4
11,A height model is $H(t)=-5(t-4)^2+46$. State the maximum height and the time when it occurs. Then find $H(6)$.,Maximum 46 at $t=4$; $H(6)=26$.,Maximum 4 at $t=46$,Minimum 46 at $t=4$,Maximum 26 at $t=6$,45,1
12,A height model is $H(t)=-4(t-11)^2+15$. State the maximum height and the time when it occurs. Then find $H(13)$.,Maximum 11 at $t=15$,Maximum 15 at $t=11$; $H(13)=-1$.,Minimum 15 at $t=11$,Maximum -1 at $t=13$,45,2
13,A height model is $H(t)=-5(t-2)^2+69$. State the maximum height and the time when it occurs. Then find $H(4)$.,Maximum 2 at $t=69$,Minimum 69 at $t=2$,Maximum 49 at $t=4$,Maximum 69 at $t=2$; $H(4)=49$.,45,4
14,A height model is $H(t)=-4(t-9)^2+27$. State the maximum height and the time when it occurs. Then find $H(11)$.,Maximum 27 at $t=9$; $H(11)=11$.,Maximum 9 at $t=27$,Minimum 27 at $t=9$,Maximum 11 at $t=11$,45,1
15,A height model is $H(t)=-1(t-12)^2+28$. State the maximum height and the time when it occurs. Then find $H(14)$.,Maximum 12 at $t=28$,Maximum 28 at $t=12$; $H(14)=24$.,Minimum 28 at $t=12$,Maximum 24 at $t=14$,45,2
16,Factor $x^2-14x+13$ completely.,$(x-1)(x+13)$,$(x+1)(x-13)$,$(x-1)(x-13)$.,$(x-14)(x+13)$,45,3
17,Factor $x^2+3x+2$ completely.,$(x+2)(x+1)$.,$(x+2)(x-1)$,$(x-2)(x+1)$,$(x+3)(x+2)$,45,1
18,Factor $x^2+20x+91$ completely.,$(x+7)(x-13)$,$(x-7)(x+13)$,$(x+7)(x+13)$.,$(x+20)(x+91)$,45,3
19,Factor $x^2+7x-30$ completely.,$(x-3)(x-10)$,$(x-3)(x+10)$.,$(x+3)(x+10)$,$(x+7)(x-30)$,45,2
20,Factor $x^2+18x+80$ completely.,$(x+10)(x-8)$,$(x-10)(x+8)$,$(x+18)(x+80)$,$(x+10)(x+8)$.,45,4
21,Factor $x^2+2x-143$ completely.,$(x-11)(x-13)$,$(x+11)(x+13)$,$(x-11)(x+13)$.,$(x+2)(x-143)$,45,3
22,Factor $x^2-13x+22$ completely.,$(x-2)(x-11)$.,$(x-2)(x+11)$,$(x+2)(x-11)$,$(x-13)(x+22)$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
