"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x+0)^2+2$, including the effect of the outside factor.","Shift horizontally by 0 unit(s) none, shift 2 unit(s) up, and apply an outside factor of -3.",horizontal shift only,vertical shift only,reflection only,45,1
2,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x-9)^2-8$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 9 unit(s) right, shift 8 unit(s) down, and apply an outside factor of -3.",vertical shift only,reflection only,45,2
3,"Start with $y=2^x$. Describe the transformations that produce $y=-1(2^(x-2))-7$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 2 unit(s) right, shift 7 unit(s) down, and apply an outside factor of -1.",reflection only,45,3
4,"Start with $y=x^2$. Describe the transformations that produce $y=-3(x+4)^2-9$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 4 unit(s) left, shift 9 unit(s) down, and apply an outside factor of -3.",45,4
5,"Start with $y=|x|$. Describe the transformations that produce $y=-2|x+8|+1$, including the effect of the outside factor.",horizontal shift only,"Shift horizontally by 8 unit(s) left, shift 1 unit(s) up, and apply an outside factor of -2.",vertical shift only,reflection only,45,2
6,"Start with $y=2^x$. Describe the transformations that produce $y=4(2^(x-8))-11$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 8 unit(s) right, shift 11 unit(s) down, and apply an outside factor of 4.",reflection only,45,3
7,"Start with $y=|x|$. Describe the transformations that produce $y=3|x-7|+7$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 7 unit(s) right, shift 7 unit(s) up, and apply an outside factor of 3.",45,4
8,"Start with $y=|x|$. Describe the transformations that produce $y=3|x-9|+11$, including the effect of the outside factor.","Shift horizontally by 9 unit(s) right, shift 11 unit(s) up, and apply an outside factor of 3.",horizontal shift only,vertical shift only,reflection only,45,1
9,"Start with $y=x^2$. Describe the transformations that produce $y=2(x+3)^2-5$, including the effect of the outside factor.",horizontal shift only,vertical shift only,"Shift horizontally by 3 unit(s) left, shift 5 unit(s) down, and apply an outside factor of 2.",reflection only,45,3
10,"Start with $y=|x|$. Describe the transformations that produce $y=3|x+9|+5$, including the effect of the outside factor.",horizontal shift only,vertical shift only,reflection only,"Shift horizontally by 9 unit(s) left, shift 5 unit(s) up, and apply an outside factor of 3.",45,4
11,"For $y=23(2)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.","y-intercept $(0,23)$; growth; horizontal asymptote $y=0$.",$y=2(23)^x$,$y=23+2x$,initial value 2; factor 23,45,1
12,"For $y=9(0.6)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.6(9)^x$,"y-intercept $(0,9)$; decay; horizontal asymptote $y=0$.",$y=9+0.6x$,initial value 0.6; factor 9,45,2
13,"For $y=20(0.8)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.8(20)^x$,$y=20+0.8x$,initial value 0.8; factor 20,"y-intercept $(0,20)$; decay; horizontal asymptote $y=0$.",45,4
14,"For $y=8(3)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.","y-intercept $(0,8)$; growth; horizontal asymptote $y=0$.",$y=3(8)^x$,$y=8+3x$,initial value 3; factor 8,45,1
15,"For $y=18(0.5)^x$, identify the y-intercept, state whether the graph shows growth or decay, and describe the horizontal asymptote.",$y=0.5(18)^x$,"y-intercept $(0,18)$; decay; horizontal asymptote $y=0$.",$y=18+0.5x$,initial value 0.5; factor 18,45,2
16,Solve $x^2+18x=34$ by completing the square.,$x=9\pm\sqrt{115}$,$x=-9\pm115$,$x=-9\pm\sqrt{115}$.,$x=25$,45,3
17,Solve $x^2+8x=19$ by completing the square.,$x=-4\pm\sqrt{35}$.,$x=4\pm\sqrt{35}$,$x=-4\pm35$,$x=15$,45,1
18,Solve $x^2+20x=2$ by completing the square.,$x=10\pm\sqrt{102}$,$x=-10\pm102$,$x=-10\pm\sqrt{102}$.,$x=-8$,45,3
19,Solve $x^2+12x=17$ by completing the square.,$x=6\pm\sqrt{53}$,$x=-6\pm\sqrt{53}$.,$x=-6\pm53$,$x=11$,45,2
20,Solve $x^2+24x=30$ by completing the square.,$x=12\pm\sqrt{174}$,$x=-12\pm174$,$x=18$,$x=-12\pm\sqrt{174}$.,45,4
21,Solve $x^2+22x=22$ by completing the square.,$x=11\pm\sqrt{143}$,$x=-11\pm143$,$x=-11\pm\sqrt{143}$.,$x=11$,45,3
22,Solve $x^2+22x=30$ by completing the square.,$x=-11\pm\sqrt{151}$.,$x=11\pm\sqrt{151}$,$x=-11\pm151$,$x=19$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
