"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Exponential; constant ratio of 2; one matching rule is $y=2(2^x)$.,Linear,Quadratic,absolute value,45,1
2,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic,Linear; constant first differences; one matching rule is $y=3x+3$.,Exponential,absolute value,45,2
3,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Linear,Exponential,Quadratic; constant second differences; one matching rule is $y=x^2+3$.,absolute value,45,3
4,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic,Exponential,absolute value,Linear; constant first differences; one matching rule is $y=3x+1$.,45,4
5,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic,Linear; constant first differences; one matching rule is $y=3x+1$.,Exponential,absolute value,45,2
6,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Linear,Exponential,Quadratic; constant second differences; one matching rule is $y=x^2+2$.,absolute value,45,3
7,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic,Exponential,absolute value,Linear; constant first differences; one matching rule is $y=3x+4$.,45,4
8,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic; constant second differences; one matching rule is $y=x^2+1$.,Linear,Exponential,absolute value,45,1
9,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Quadratic,Exponential,Linear; constant first differences; one matching rule is $y=3x+1$.,absolute value,45,3
10,"Choose a reasonable model family for the data, state the pattern that supports it, and give a simple equation consistent with the table.",Linear,Quadratic,absolute value,Exponential; constant ratio of 2; one matching rule is $y=1(2^x)$.,45,4
11,"A model is $P(t)=9(1.5)^t$. Interpret 9 and 1.5, then predict $P(6)$.",9 is the initial value; 1.5 is the multiplicative factor; $P(6)=102.516$.,$y=1.5(9)^x$,$y=9+1.5x$,initial value 1.5; factor 9,45,1
12,"A model is $P(t)=17(2.5)^t$. Interpret 17 and 2.5, then predict $P(8)$.",$y=2.5(17)^x$,17 is the initial value; 2.5 is the multiplicative factor; $P(8)=25939.941$.,$y=17+2.5x$,initial value 2.5; factor 17,45,2
13,"A model is $P(t)=6(1.5)^t$. Interpret 6 and 1.5, then predict $P(4)$.",$y=1.5(6)^x$,$y=6+1.5x$,initial value 1.5; factor 6,6 is the initial value; 1.5 is the multiplicative factor; $P(4)=30.375$.,45,4
14,"A model is $P(t)=18(2.5)^t$. Interpret 18 and 2.5, then predict $P(6)$.",18 is the initial value; 2.5 is the multiplicative factor; $P(6)=4394.531$.,$y=2.5(18)^x$,$y=18+2.5x$,initial value 2.5; factor 18,45,1
15,"A model is $P(t)=2(0.6)^t$. Interpret 2 and 0.6, then predict $P(4)$.",$y=0.6(2)^x$,2 is the initial value; 0.6 is the multiplicative factor; $P(4)=0.259$.,$y=2+0.6x$,initial value 0.6; factor 2,45,2
16,A height model is $H(t)=-2(t-12)^2+32$. State the maximum height and the time when it occurs. Then find $H(14)$.,Maximum 12 at $t=32$,Minimum 32 at $t=12$,Maximum 32 at $t=12$; $H(14)=24$.,Maximum 24 at $t=14$,45,3
17,A height model is $H(t)=-2(t-7)^2+24$. State the maximum height and the time when it occurs. Then find $H(9)$.,Maximum 24 at $t=7$; $H(9)=16$.,Maximum 7 at $t=24$,Minimum 24 at $t=7$,Maximum 16 at $t=9$,45,1
18,A height model is $H(t)=-4(t-12)^2+16$. State the maximum height and the time when it occurs. Then find $H(14)$.,Maximum 12 at $t=16$,Minimum 16 at $t=12$,Maximum 16 at $t=12$; $H(14)=0$.,Maximum 0 at $t=14$,45,3
19,A height model is $H(t)=-4(t-3)^2+35$. State the maximum height and the time when it occurs. Then find $H(5)$.,Maximum 3 at $t=35$,Maximum 35 at $t=3$; $H(5)=19$.,Minimum 35 at $t=3$,Maximum 19 at $t=5$,45,2
20,A height model is $H(t)=-1(t-6)^2+20$. State the maximum height and the time when it occurs. Then find $H(8)$.,Maximum 6 at $t=20$,Minimum 20 at $t=6$,Maximum 16 at $t=8$,Maximum 20 at $t=6$; $H(8)=16$.,45,4
