"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Exponential; constant ratio 2 with starting output 13.,Linear,Quadratic,Absolute Value,45,1
2,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Linear; constant first difference 7.,Exponential,Absolute Value,45,2
3,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential; constant ratio 3 with starting output 3.,Absolute Value,45,3
4,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Absolute Value,Linear; constant first difference 4.,45,4
5,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Exponential; constant ratio 3 with starting output 4.,Quadratic,Absolute Value,45,2
6,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential; constant ratio 3 with starting output 12.,Absolute Value,45,3
7,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential,Absolute Value; V-shaped symmetric distance pattern with minimum -7.,45,4
8,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear; constant first difference 8.,Quadratic,Exponential,Absolute Value,45,1
9,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Linear; constant first difference 5.,Absolute Value,45,3
10,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential,Absolute Value; V-shaped symmetric distance pattern with minimum -4.,45,4
11,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Exponential; constant ratio 4 with starting output 14.,Linear,Quadratic,Absolute Value,45,1
12,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Absolute Value; V-shaped symmetric distance pattern with minimum 1.,Quadratic,Exponential,45,2
13,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential,Absolute Value; V-shaped symmetric distance pattern with minimum -2.,45,4
14,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Exponential; constant ratio 3 with starting output 5.,Linear,Quadratic,Absolute Value,45,1
15,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic; constant second difference 2 with starting output 15.,Exponential,Absolute Value,45,2
16,Choose an efficient method for solving $4x^2+12x-8=0$ and justify the choice from the equation structure.,Factoring,Completing The Square,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,Graphing only,45,3
17,Choose an efficient method for solving $x^2-6x+8=0$ and justify the choice from the equation structure.,Factoring; the trinomial factors quickly into integer binomials.,Completing The Square,Quadratic Formula,Graphing only,45,1
18,Choose an efficient method for solving $x^2-5x+6=0$ and justify the choice from the equation structure.,Completing The Square,Quadratic Formula,Factoring; the trinomial factors quickly into integer binomials.,Graphing only,45,3
19,Choose an efficient method for solving $x^2-6x+8=0$ and justify the choice from the equation structure.,Completing The Square,Factoring; the trinomial factors quickly into integer binomials.,Quadratic Formula,Graphing only,45,2
20,Choose an efficient method for solving $x^2+6x=15$ and justify the choice from the equation structure.,Factoring,Quadratic Formula,Graphing only,Completing The Square; the leading coefficient is 1 and the linear coefficient is easy to halve.,45,4
21,Choose an efficient method for solving $6x^2+14x-6=0$ and justify the choice from the equation structure.,Factoring,Completing The Square,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,Graphing only,45,3
22,Choose an efficient method for solving $x^2+10x=7$ and justify the choice from the equation structure.,Completing The Square; the leading coefficient is 1 and the linear coefficient is easy to halve.,Factoring,Quadratic Formula,Graphing only,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
