"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,For $f(x)=3x-2$ what is $f(2)$?,4,8,0,6,45,1
2,For $f(x)=3x-2$ what is $f(4)$?,14,10,2,12,45,2
3,For $f(x)=3x-2$ what is $f(1)$?,5,-1,1,3,45,3
4,For $f(x)=3x-2$ what is $f(3)$?,11,1,9,7,45,4
5,For $f(x)=3x-2$ what is $f(5)$?,13,17,3,15,45,1
6,A pattern is 5 9 13 17. What comes next?,20,21,22,25,45,2
7,A pattern is 10 12 14 16. What comes next?,17,19,18,20,45,3
8,A pattern is 2 5 8 11. What comes next?,13,15,17,14,45,4
9,A pattern is -1 4 9 14. What comes next?,19,18,20,24,45,1
10,A pattern is 3 9 15 21. What comes next?,26,27,28,33,45,2
11,Evaluate $3x^2-2x+5$ for $x=3$.,38,80,26,11,45,3
12,Evaluate $3x^2-2x+5$ for $x=-3$.,26,92,23,38,45,4
13,Evaluate $3x^2-2x+6$ for $x=-2$.,22,14,46,4,45,1
14,Evaluate $3x^2-2x+6$ for $x=4$.,62,46,142,28,45,2
15,Evaluate $3x^2-2x+6$ for $x=2$.,22,38,14,-4,45,3
16,Evaluate $3x^2-2x+7$ for $x=3$.,40,82,7,28,45,4
17,Evaluate $3x^2-2x+7$ for $x=-3$.,40,28,94,19,45,1
18,Evaluate $3x^2-2x+8$ for $x=-2$.,16,24,48,0,45,2
19,Evaluate $3x^2-2x+8$ for $x=4$.,64,144,48,24,45,3
20,Evaluate $3x^2-2x+8$ for $x=2$.,24,40,-8,16,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
