"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,If $f(x)=4x+4$ what is $f(2)$?,12,16,8,20,45,1
2,If $g(x)=5x+3$ and $g(x)=23$ what is x?,5,4,3,23,45,2
3,A relation contains $(1;6)$ and $(1;9)$. Which conclusion is correct?,It is a function because the outputs differ.,It is a function because the input repeats.,It is not a function because one input has two outputs.,It is not a function because two inputs share an output.,45,3
4,Which rule means multiply the input by 4 then add 4?,$f(x)=4(x+4)$,$f(x)=x+16$,$f(x)=4x-4$,$f(x)=4x+4$,45,4
5,Outputs are 3 8 13 for inputs 0 1 2. Which rule fits?,$y=5x+3$,$y=3x+5$,$y=5x-3$,$y=x+3$,45,1
6,Evaluate $2x^2+3$ when $x=4$.,11,35,67,38,45,2
7,Evaluate $3a-b$ for $a=-3$ and $b=7$.,-2,-24,-16,16,45,3
8,Evaluate $|x|+2$ when $x=-5$.,-3,3,10,7,45,4
9,If $f(x)=5x+3$ what is $f(5)$?,28,33,23,38,45,1
10,If $g(x)=6x+2$ and $g(x)=26$ what is x?,5,4,3,26,45,2
11,A relation contains $(2;7)$ and $(2;11)$. Which conclusion is correct?,It is a function because the outputs differ.,It is a function because the input repeats.,It is not a function because one input has two outputs.,It is not a function because two inputs share an output.,45,3
12,Which rule means multiply the input by 5 then add 4?,$f(x)=5(x+4)$,$f(x)=x+20$,$f(x)=5x-4$,$f(x)=5x+4$,45,4
13,Outputs are 3 9 15 for inputs 0 1 2. Which rule fits?,$y=6x+3$,$y=3x+6$,$y=6x-3$,$y=x+3$,45,1
14,Evaluate $2x^2+3$ when $x=5$.,13,53,103,56,45,2
15,Evaluate $3a-b$ for $a=-2$ and $b=7$.,1,-23,-13,13,45,3
16,Evaluate $|x|+2$ when $x=-4$.,-2,2,8,6,45,4
17,If $f(x)=6x+5$ what is $f(3)$?,23,29,17,35,45,1
18,If $g(x)=7x+1$ and $g(x)=29$ what is x?,5,4,3,29,45,2
19,A relation contains $(3;8)$ and $(3;13)$. Which conclusion is correct?,It is a function because the outputs differ.,It is a function because the input repeats.,It is not a function because one input has two outputs.,It is not a function because two inputs share an output.,45,3
20,Which rule means multiply the input by 6 then add 4?,$f(x)=6(x+4)$,$f(x)=x+24$,$f(x)=6x-4$,$f(x)=6x+4$,45,4
21,Outputs are 3 10 17 for inputs 0 1 2. Which rule fits?,$y=7x+3$,$y=3x+7$,$y=7x-3$,$y=x+3$,45,1
22,Evaluate $2x^2+3$ when $x=6$.,15,75,147,78,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
