Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,For f(x)=3x-2 what is f(-2)?,-8,-6,-4,-4,20,1
2,For f(x)=3x-2 what is f(-1)?,-3,-5,-3,-1,20,2
3,For f(x)=3x-2 what is f(0)?,0,-2,-2,2,20,2
4,For f(x)=3x-2 what is f(1)?,3,-1,5,1,20,4
5,For f(x)=3x-2 what is f(2)?,4,6,0,8,20,1
6,A repeated input has two different outputs. Is the relation a function?,Yes,No,Only if outputs are positive,Only if input is zero,20,2
7,Each input has exactly one output. Is the relation a function?,No,Only if linear,Yes,Only if inputs differ by 1,20,3
8,For y=2x+1 output 15 comes from which input?,8,6,5,7,20,4
9,Input is hours and rule is y=5x. What can y represent?,A quantity that grows 5 units per hour,The input itself,Always time,A second input,20,1
10,For y=4x+1 what is output at x=3?,12,13,4,11,20,2
11,For y=4x+1 what is output at x=4?,16,5,17,15,20,3
12,For y=4x+1 what is output at x=5?,20,6,19,21,20,4
13,For y=4x+1 what is output at x=0?,1,0,1,-1,20,1
14,For y=4x+1 what is output at x=1?,4,5,2,3,20,2
15,For y=4x+1 what is output at x=2?,8,3,9,7,20,3
16,For y=4x+1 what is output at x=3?,12,4,11,13,20,4
17,For y=4x+1 what is output at x=4?,17,16,5,15,20,1
18,For y=4x+1 what is output at x=5?,20,21,6,19,20,2
19,For y=4x+1 what is output at x=0?,0,1,1,-1,20,2
20,For y=4x+1 what is output at x=1?,4,2,3,5,20,4
