"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,For f(x)=3x+2 what is f(4)?,12,14,13,16,45,2
2,Which condition is required for a relation to be a function?,Each output has one input,All inputs are positive,The rule is linear,Each input has exactly one output,45,4
3,"In ordered pair (6,9) which value is the input?",6,9,15,3,45,1
4,Rule: double the input then subtract 1,$y=x-2$,$y=2x+1$,$y=2x-1$,$y=-2x+1$,45,3
5,Next term: 2 5 8 11,12,13,14,15,45,3
6,Rule “triple the input” is...,$y=3x$,$y=x+3$,$y=x/3$,$y=3+x$,45,1
7,For y=2x+1 when x=3 y is...,5,6,8,7,45,4
8,The first coordinate of an ordered pair is usually the...,output,input,rate,constant,45,2
9,Calculate $3.5+1.6$. Then state whether the sign of your result is reasonable.,6.1,4.1,-5.1,$5.1$,45,4
10,Determine whether $3(x+3)$ and $3x+9$ are equivalent. Use $x=-2$ as one check and explain why the conclusion applies for all x.,No; they are not equivalent.,Yes; they are equivalent.,Only for x=0.,Only for positive x.,45,2
11,Solve $6x+6=18$.,$x=3$,$x=1$,$x=2$,$x=-2$,45,3
12,Solve $-3x-6 \ge -15$. Explain what happens to the inequality direction.,$x \le 3$,$x \ge 3$,$x \le 3$ (different),$x=0$,45,1
13,Calculate $4.6+1.7$. Then state whether the sign of your result is reasonable.,$6.3$,7.3,5.3,-6.3,45,1
14,Determine whether $5(x+3)$ and $5x+15$ are equivalent. Use $x=-3$ as one check and explain why the conclusion applies for all x.,No; they are not equivalent.,Only for x=0.,Yes; they are equivalent.,Only for positive x.,45,3
15,Solve $5x-8=7$.,$x=4$,$x=3$,$x=2$,$x=-3$,45,2
16,Solve $-3x \ge 12$. Explain what happens to the inequality direction.,$x \ge -4$,$x \le -4$ (different),$x=0$,$x \le -4$,45,4
17,Calculate $3+3.1$. Then state whether the sign of your result is reasonable.,7.1,$6.1$,5.1,-6.1,45,2
18,Determine whether $4(x+3)$ and $4x+12$ are equivalent. Use $x=2$ as one check and explain why the conclusion applies for all x.,Yes; they are equivalent.,No; they are not equivalent.,Only for x=0.,Only for positive x.,45,1
19,Solve $4x+9=33$.,$x=7$,$x=5$,$x=-6$,$x=6$,45,4
20,Solve $-5x+3 \gt  -17$. Explain what happens to the inequality direction.,$x \gt  4$,$x \lt  4$ (different),$x \lt  4$,$x=0$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
