"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A relationship starts at -2 and increases by 4 for every 1-unit increase in the input. Write an equation for the relationship.,$y=5x-2$,$y=4x-2$,$y=4x+2$,$y=-2x+4$,45,2
2,Which ordered pair belongs to the relationship $y=5x+3$ when $x=5$?,"$(5,33)$","$(28,5)$","$(6,28)$","$(5,28)$",45,4
3,Complete the missing output in the table for the same relationship.,3,4,2,-3,45,1
4,"At a art workshop, the rule is $y=3x+4$. Identify the starting amount and the change per item.",Rate 4; starting value 3,Rate 4; starting value 4,Rate 3; starting value 4,Rate 3; starting value 5,45,3
5,"A student says the points $(0,-2)$, $(1,2)$, and $(2,7)$ all follow one constant-rate rule. Is the claim correct? Explain.",Yes; the listed information is enough to confirm the claim.,Yes; matching one value guarantees the whole relationship matches.,No. The first change is 4 but the second change is 5.,No; but only because the input values are different.,45,3
6,"In the ordered pair $(3,9)$, which coordinate is the horizontal coordinate and which is the vertical coordinate?",Horizontal 3; vertical 9,Horizontal 9; vertical 3,Horizontal -3; vertical 9,Horizontal 3; vertical -9,45,1
7,"A point $(4,10)$ on a graph represents time in hours on the horizontal axis and distance in miles on the vertical axis. What does the point mean?",After 10 hours the distance is 4 miles.,The rate is 10 miles per hour.,The starting distance is 4 miles.,After 4 hours the distance is 10 miles.,45,4
8,"A graph crosses the vertical axis at $(0,6)$. What starting value does this show?",7,6,5,-6,45,2
9,"Find the rate of change between the points $(1,4)$ and $(3,10)$.",3,4,2,-3,45,1
10,"A coordinate graph uses input on the horizontal axis and output on the vertical axis. Explain why swapping the axes would change the meaning of the point $(3,7)$.",The point would keep exactly the same variable meanings.,Only the scale would change; the variables would not.,The first coordinate would no longer represent the input quantity; the variables and interpretation would be reversed.,Swapping axes changes the rate but never changes input/output roles.,45,3
11,Solve $x+5 \gt 35$.,$x \lt 30$,$x \gt 30$,$x \ge 30$,$x \gt 31$,45,2
12,Solve $2x \le 6$.,$x \ge 3$,$x \lt 3$,$x \le 4$,$x \le 3$,45,4
13,Solve $-3x \gt -9$.,$x \gt 3$,$x \le 3$,$x \lt -3$,$x \lt 3$,45,4
14,Solve $4x-2 \ge 22$.,$x \le 6$,$x \ge 6$,$x \gt 6$,$x \ge 7$,45,2
15,A number line has a closed circle at 6 and is shaded to the right. Write the inequality.,$x \le 6$,$x \gt 6$,$x \ge 6$,$x \ge 7$,45,3
16,Graph $x \lt 2$ on a number line.,Open circle at 2; shade left,Closed circle at 2; shade left,Open circle at 2; shade right,Closed circle at 2; shade right,45,1
17,A team needs at least 14 completed tasks. Let $t$ be the number completed. Write an inequality,$t \le 14$,$t \ge 14$,$t \gt 14$,$t \ge 15$,45,2
18,A container can hold no more than 30 kilograms. Which inequality models mass $m$?,$m \le 30$,$m \lt 30$,$m \ge 30$,$m \gt 30$,45,1
19,A student solves $2x+5 \lt 17$ and writes $x \lt 7$. Which corrected solution is right?,$x \gt 6$,$x \le 6$,$x \lt 7$,$x \lt 6$,45,4
20,Solve $-2x+3 \le -7$.,$x \le 5$,$x \gt 5$,$x \ge 5$,$x \ge 6$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
