"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which rule has rate 3 and starting value 2?,$y=2x+3$,$y=3x+2$,$y=3x-2$,$y=5x$,45,2
2,For y=2x+1 what is y when x=4?,7,8,10,9,45,4
3,Which representation lists ordered input-output pairs?,table,equation,context,axis label,45,1
4,A relationship starts at 5 and adds 4 each step. What is its rule?,$y=5x+4$,$y=4x-5$,$y=4x+5$,$y=x+9$,45,3
5,"Which coordinate is horizontal in (4,-2)?",-2,2,4,-4,45,3
6,A point on the y-axis must have which x-coordinate?,0,1,-1,any positive number,45,1
7,"The point (3,5) means x equals...",5,8,2,3,45,4
8,If x stays fixed while y changes the movement is...,horizontal,vertical,diagonal only,no movement,45,2
9,Compute $-\frac{1}{2}+\frac{1}{2}$. Give the result in simplest form.,1,-1,0 (different),$0$,45,4
10,Factor the greatest common factor from $12x+9$.,0,$3(4x+3)$,1,None of these,45,2
11,A club charges a fixed fee of 4 dollars plus 5 dollars per visit. The total is 24 dollars. Write and solve an equation for the number of visits.,0,1,4 visits,None of these,45,3
12,Solve $3x+6 \lt  27$. State the solution and describe its number-line graph.,$x \lt  7$,$x \gt  7$,$x \lt  7$ (different),$x=0$,45,1
13,Compute $-\frac{2}{5}+\frac{1}{2}$. Give the result in simplest form.,$\frac{1}{10}$,0,1,None of these,45,1
14,Factor the greatest common factor from $16x+20$.,0,1,$4(4x+5)$,None of these,45,3
15,Select-and-check: Which choice is the value that makes the original equation true? A club charges a fixed fee of 9 dollars plus 3 dollars per visit. The total is 27 dollars. Write and solve an equation for the number of visits.,0,6 visits,1,None of these,45,2
16,Solve $2x \lt  4$. State the solution and describe its number-line graph.,$x \gt  2$,$x \lt  2$ (different),$x=0$,$x \lt  2$,45,4
17,Compute $\frac{1}{3}+\frac{1}{3}$. Give the result in simplest form.,0,$\frac{2}{3}$,1,None of these,45,2
18,Factor the greatest common factor from $6x+9$.,$3(2x+3)$,0,1,None of these,45,1
19,A club charges a fixed fee of 4 dollars plus 6 dollars per visit. The total is 28 dollars. Write and solve an equation for the number of visits.,0,1,None of these,4 visits,45,4
20,Solve $2x+5 \lt  15$. State the solution and describe its number-line graph.,$x \gt  5$,$x \lt  5$ (different),$x \lt  5$,$x=0$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
