"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,What is the rate in $y=3x-2$?,3,-2,1,-3,45,1
2,What is the rate in $y=4x+2$?,2,4,6,-4,45,2
3,What is the rate in $y=2x+1$?,1,3,2,-2,45,3
4,What is the rate in $y=-2x+5$?,5,3,2,-2,45,4
5,What is the rate in $y=5x+3$?,5,3,8,-5,45,1
6,"Which quadrant contains $(2,-5)$?",I,IV,II,III,45,2
7,"Which quadrant contains $(-4,-2)$?",I,II,III,IV,45,3
8,"Which quadrant contains $(-3,4)$?",I,III,IV,II,45,4
9,"Which quadrant contains $(5,3)$?",I,II,III,IV,45,1
10,"Which quadrant contains $(3,6)$?",II,I,III,IV,45,2
11,Solve $-3x+4 \le 12$.,x \le -\frac{8}{3},x \ge \frac{8}{3},x \ge -\frac{8}{3},x \le \frac{8}{3},45,3
12,Solve $-2x+3 \ge 13$.,x \ge -5,x \le 5,x \ge 5,x \le -5,45,4
13,Solve $2x+8 \gt  20$.,x > 6,x < 6,x > -6,x < -6,45,1
14,Solve $4x-3 \lt  27$.,x > \frac{15}{2},x < \frac{15}{2},x < -\frac{15}{2},x > -\frac{15}{2},45,2
15,Solve $5x \gt  -1$.,x < -\frac{1}{5},x > \frac{1}{5},x > -\frac{1}{5},x < \frac{1}{5},45,3
16,Solve $-3x+6 \le 16$.,x \le -\frac{10}{3},x \ge \frac{10}{3},x \le \frac{10}{3},x \ge -\frac{10}{3},45,4
17,Solve $-2x+5 \ge 17$.,x \le -6,x \ge -6,x \le 6,x \ge 6,45,1
18,Solve $2x+10 \gt  24$.,x < 7,x > 7,x > -7,x < -7,45,2
19,Solve $4x-1 \lt  31$.,x > 8,x < -8,x < 8,x > -8,45,3
20,Solve $5x+2 \gt  3$.,x < \frac{1}{5},x > -\frac{1}{5},x < -\frac{1}{5},x > \frac{1}{5},45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
