"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which family has a constant additive rate?,quadratic,linear,exponential,absolute value,45,2
2,Which family commonly has constant second differences?,linear,exponential,absolute value,quadratic,45,4
3,Which equation is exponential?,$y=3^x$,$y=3x$,$y=x^2+3$,$y=|x|+3$,45,1
4,Which graph shape most suggests an absolute value parent function?,straight line,U-shaped curve,V shape,rapid multiplicative curve,45,3
5,Outputs change by +4 for each +1 in input. Rate is...,1,3,4,5,45,3
6,In y=-3x+2 the constant rate is...,-3,2,3,-2,45,1
7,Which pattern has a constant additive rate?,2 4 8 16,1 4 9 16,3 3 6 12,5 8 11 14,45,4
8,A table changes +2 +2 +5 +2. Is the rate constant?,Yes,No,Only when x is positive,Only at x=0,45,2
9,Evaluate $5x-6-3$ when $x=3$.,7,5,-6,$6$,45,4
10,Rewrite $5(x+1)+4$ in simplified equivalent form.,0,$5x+9$,1,None of these,45,2
11,Solve $5(x-1)=-25$ using equivalent transformations.,$x=-3$,$x=-5$,$x=-4$,$x=4$,45,3
12,Describe the number-line graph of $x \lt  4$ including endpoint type and shading direction.,Open point at 4; shade left.,0,1,None of these,45,1
13,Evaluate $2x-1-2$ when $x=5$.,$7$,8,6,-7,45,1
14,Rewrite $6(x+6)+2$ in simplified equivalent form.,0,1,$6x+38$,None of these,45,3
15,Solve $4(x+5)=48$ using equivalent transformations.,$x=8$,$x=7$,$x=6$,$x=-7$,45,2
16,Describe the number-line graph of $x \gt  1$ including endpoint type and shading direction.,0,1,None of these,Open point at 1; shade right.,45,4
17,Evaluate $5x-4-3$ when $x=2$.,4,$3$,2,-3,45,2
18,Select-and-check: Which choice preserves equivalence after the required properties or structure are applied? Rewrite $4(x+5)+1$ in simplified equivalent form.,$4x+21$,0,1,None of these,45,1
19,Solve $4(x-2)=0$ using equivalent transformations.,$x=3$,$x=1$,$x=-2$,$x=2$,45,4
20,Describe the number-line graph of $x \gt  -1$ including endpoint type and shading direction.,0,1,Open point at -1; shade right.,None of these,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
