Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Constant first difference,linear,quadratic,exponential,absolute value,20,1
2,Constant second difference,linear,quadratic,exponential,absolute value,20,2
3,Constant ratio,linear,quadratic,exponential,absolute value,20,3
4,V-shaped graph with straight arms,linear,quadratic,exponential,absolute value,20,4
5,y=2x+3,linear,quadratic,exponential,absolute value,20,1
6,y=x^2-1,linear,quadratic,exponential,absolute value,20,2
7,y=2^x,linear,quadratic,exponential,absolute value,20,3
8,y=|x|+2,linear,quadratic,exponential,absolute value,20,4
9,Which family typically adds the same amount each step?,linear,quadratic,exponential,absolute value,20,1
10,Which family typically has constant second differences?,linear,quadratic,exponential,absolute value,20,2
11,Which family typically multiplies by the same factor?,linear,quadratic,exponential,absolute value,20,3
12,Which family typically has a V-shaped graph?,linear,quadratic,exponential,absolute value,20,4
13,Which family typically adds the same amount each step?,linear,quadratic,exponential,absolute value,20,1
14,Which family typically has constant second differences?,linear,quadratic,exponential,absolute value,20,2
15,Which family typically multiplies by the same factor?,linear,quadratic,exponential,absolute value,20,3
16,Which family typically has a V-shaped graph?,linear,quadratic,exponential,absolute value,20,4
17,Which family typically adds the same amount each step?,linear,quadratic,exponential,absolute value,20,1
18,Which family typically has constant second differences?,linear,quadratic,exponential,absolute value,20,2
19,Which family typically multiplies by the same factor?,linear,quadratic,exponential,absolute value,20,3
20,Which family typically has a V-shaped graph?,linear,quadratic,exponential,absolute value,20,4
