"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which family contains $y=4x+1$?,Linear,Quadratic,Exponential,Absolute value,45,1
2,Which family contains $y=3x^2-2$?,Linear,Quadratic,Exponential,Absolute value,45,2
3,Which family contains $y=4(3)^x$?,Linear,Quadratic,Exponential,Absolute value,45,3
4,Which family contains $y=|x-5|+2$?,Linear,Quadratic,Exponential,Absolute value,45,4
5,A table has constant first difference 4. Which family is most directly supported?,Linear,Quadratic,Exponential,Absolute value,45,1
6,Each output in a table is 2 times the previous output for equal input steps. Which family is most directly supported?,Linear,Exponential,Quadratic,Absolute value,45,2
7,Output changes by 15 when input changes by 3. What is the constant rate?,15,3,5,18,45,3
8,Compute $-8+10$.,-18,18,-2,2,45,4
9,Which family contains $y=5x+4$?,Linear,Quadratic,Exponential,Absolute value,45,1
10,Which family contains $y=4x^2-2$?,Linear,Quadratic,Exponential,Absolute value,45,2
11,Which family contains $y=5(3)^x$?,Linear,Quadratic,Exponential,Absolute value,45,3
12,Which family contains $y=|x-3|+3$?,Linear,Quadratic,Exponential,Absolute value,45,4
13,A table has constant first difference 5. Which family is most directly supported?,Linear,Quadratic,Exponential,Absolute value,45,1
14,Each output in a table is 3 times the previous output for equal input steps. Which family is most directly supported?,Linear,Exponential,Quadratic,Absolute value,45,2
15,Output changes by 12 when input changes by 3. What is the constant rate?,12,3,4,15,45,3
16,Compute $-6+12$.,-18,18,-6,6,45,4
17,Which family contains $y=6x+2$?,Linear,Quadratic,Exponential,Absolute value,45,1
18,Which family contains $y=5x^2-2$?,Linear,Quadratic,Exponential,Absolute value,45,2
19,Which family contains $y=6(3)^x$?,Linear,Quadratic,Exponential,Absolute value,45,3
20,Which family contains $y=|x-1|+4$?,Linear,Quadratic,Exponential,Absolute value,45,4
21,A table has constant first difference 6. Which family is most directly supported?,Linear,Quadratic,Exponential,Absolute value,45,1
22,Each output in a table is 4 times the previous output for equal input steps. Which family is most directly supported?,Linear,Exponential,Quadratic,Absolute value,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
