"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which family contains $y=|x|-4$?,absolute value,linear,quadratic,exponential,45,1
2,Which family contains $y=x^2+6$?,linear,quadratic,exponential,absolute value,45,2
3,Which family contains $y=|x|-5$?,linear,quadratic,absolute value,exponential,45,3
4,Which family contains $y=x^2+7$?,linear,exponential,absolute value,quadratic,45,4
5,Which family contains $y=|x|-6$?,absolute value,linear,quadratic,exponential,45,1
6,A table rises 3 output units for each 1 input unit. What is its constant rate?,2,3,4,-3,45,2
7,A table rises 5 output units for each 1 input unit. What is its constant rate?,4,6,5,-5,45,3
8,A table rises 2 output units for each 1 input unit. What is its constant rate?,1,3,-2,2,45,4
9,A table rises 4 output units for each 1 input unit. What is its constant rate?,4,3,5,-4,45,1
10,A table rises 6 output units for each 1 input unit. What is its constant rate?,5,6,7,-6,45,2
11,Compute $-4+13$.,-17,17,9,-9,45,3
12,Compute $-8-1$.,-7,9,8,-9,45,4
13,Compute $-7+17$.,10,-24,24,-10,45,1
14,Compute $6-6$.,12,0,-36,1,45,2
15,Compute $13-12$.,25,-1,1,-156,45,3
16,Compute $-4+9$.,-13,13,-5,5,45,4
17,Compute $-8-5$.,-13,-3,13,40,45,1
18,Compute $-7+13$.,-20,6,20,-6,45,2
19,Compute $6-10$.,16,4,-4,-60,45,3
20,Compute $13-16$.,29,3,-208,-3,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
