"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which function family contains $y=2(3^x)$?,linear,exponential,quadratic,absolute value,45,2
2,A graph is V-shaped with one turning point. Which family is most strongly suggested?,Linear,Quadratic,Exponential,Absolute value,45,4
3,"A linear table has outputs $7,11,15$ for inputs $0,1,2$. Predict the output at input 5.",27,28,26,-27,45,1
4,The area of a square is modeled using its side length. Which family is a natural model?,Linear,Exponential,Quadratic,Absolute value,45,3
5,A table has a constant ratio of 1/2 between consecutive outputs. What family is suggested and is it growth or decay?,Exponential growth,Linear with negative rate,Exponential decay,Quadratic,45,3
6,A quantity increases from 7 to 13 while the input increases from 1 to 3. Find the constant rate.,3 per input unit,4 per input unit,2 per input unit,-3 per input unit,45,1
7,Which statement is supported by the table? $x$ $0$ $1$ $2$ $3$ $y$ $2$ $6$ $10$ $14$,The output is multiplied by 4.,The starting value is 4.,The rate changes each step.,The output increases by 4 for each input step.,45,4
8,"A line has rate 5 and passes through $(0,3)$. Write its equation.",$y=6x+3$,$y=5x+3$,$y=5x-3$,$y=3x+5$,45,2
9,"At a phone-repair lab, the total changes from 5 to 11 as the number of items changes from 2 to 5. Find the rate per item.",2 per item,3 per item,1 per item,-2 per item,45,1
10,"Two relationships have rates 3 and 5. Which changes faster, and by how much per input unit?",The relationship with rate 5 changes slower by 2 per input unit.,They change at the same rate.,The relationship with rate 5 changes faster by 2 per input unit.,The relationship with the smaller rate changes faster.,45,3
11,Compute $-12+(7)$.,-4,-5,-6,5,45,2
12,Compute $-6-(3)$.,-8,-10,9,-9,45,4
13,Compute $(6)(-2)$.,12,4,18,-12,45,4
14,Compute $\frac{-3}{4}+\frac{1}{2}$.,$\frac{1}{4}$,$\frac{-1}{4}$,$0$,$\frac{3}{4}$,45,2
15,Compute $\frac{-3}{4}\cdot\frac{-2}{9}$.,$\frac{-1}{6}$,$\frac{1}{3}$,$\frac{1}{6}$,$\frac{5}{6}$,45,3
16,Compute $\frac{3}{4}\div\frac{2}{5}$.,$\frac{15}{8}$,$\frac{-15}{8}$,$2$,$\frac{19}{8}$,45,1
17,Compute $-3.4+(2.1)$.,-0.3,-1.3,-2.3,1.3,45,2
18,Compute $(3.4)(-2)$.,-6.8,6.8,1.4,7.8,45,1
19,The temperature is 2°C and changes by -6°C. What is the new temperature?,-3 °C,-5 °C,4 °C,-4 °C,45,4
20,A student claims $-\frac{3}{4}+\frac{1}{2}=\frac{2}{6}$. Which corrected value is right?,$\frac{1}{4}$,$0$,$\frac{-1}{4}$,$\frac{3}{4}$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
