"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Solve 3x+2=17.,$x=3$,$x=5$,$x=6$,$x=19$,45,2
2,Which equation models 4 dollars per item plus 6 dollars fixed for total 30?,$6x+4=30$,$4x=36$,$10x=30$,$4x+6=30$,45,4
3,A solution to an equation is a value that does what?,makes the equation true,makes x positive,removes every constant,makes both sides zero,45,1
4,Which operation undoes subtracting 7?,subtract 7,multiply by 7,add 7,divide by 7,45,3
5,Rule with rate 2 and start 5 is...,$y=5x+2$,$y=2x-5$,$y=2x+5$,$y=7x$,45,3
6,Starting value of y=-x+6 is...,6,-1,1,-6,45,1
7,Rate of y=5x-2 is...,-2,2,3,5,45,4
8,“Start 4 then add 3 each step” gives...,$y=4x+3$,$y=3x+4$,$y=3x-4$,$y=x+7$,45,2
9,Compute $\frac{1}{2}+\frac{3}{5}$. Give the result in simplest form.,0,1,None of these,$\frac{11}{10}$,45,4
10,Factor the greatest common factor from $15x+15$.,0,$5(3x+3)$,1,None of these,45,2
11,A club charges a fixed fee of 7 dollars plus 3 dollars per visit. The total is 28 dollars. Write and solve an equation for the number of visits.,0,1,7 visits,None of these,45,3
12,Solve $4x-4 \gt  20$. State the solution and describe its number-line graph.,$x \gt  6$,$x \gt  6$ (different),$x \lt  6$,$x=0$,45,1
13,Compute $-\frac{3}{4}+\frac{1}{3}$. Give the result in simplest form.,$-\frac{5}{12}$,0,1,None of these,45,1
14,Factor the greatest common factor from $6x+3$.,0,1,$3(2x+1)$,None of these,45,3
15,A club charges a fixed fee of 12 dollars plus 3 dollars per visit. The total is 24 dollars. Write and solve an equation for the number of visits.,0,4 visits,1,None of these,45,2
16,Solve $3x-2 \gt  16$. State the solution and describe its number-line graph.,$x \gt  6$ (different),$x \lt  6$,$x=0$,$x \gt  6$,45,4
17,Compute $-\frac{1}{3}+\frac{4}{5}$. Give the result in simplest form.,0,$\frac{7}{15}$,1,None of these,45,2
18,Factor the greatest common factor from $12x+15$.,$3(4x+5)$,0,1,None of these,45,1
19,A club charges a fixed fee of 7 dollars plus 4 dollars per visit. The total is 31 dollars. Write and solve an equation for the number of visits.,0,1,None of these,6 visits,45,4
20,Solve $5x-2 \ge 28$. State the solution and describe its number-line graph.,$x \ge 6$ (different),$x \le 6$,$x \ge 6$,$x=0$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
