"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A music fundraiser charges a fixed 6-dollar fee plus 4 dollars per item. Write an equation for a total of 26 dollars if $x$ is the number of items.,$4x-6=26$,$4x+6=26$,$6x+4=26$,$5x+6=26$,45,2
2,Solve $5x+10=45$,$x=8$,$x=6$,$x=-7$,$x=7$,45,4
3,"For the equation $2x+5=13$, which value of $x$ makes the equation true?",4,5,3,8,45,1
4,A student writes $4x+9=29$ for a situation and predicts about 5 items. Solve the equation,$x=6$,$x=4$,$x=5$,$x=-5$,45,3
5,A total is 42 after a fixed amount of 7 plus 5 equal groups. Write and solve the equation for the group size $x$.,$7+5x=42$ and $x=8$,$7-5x=42$ and $x=7$,$7+5x=42$ and $x=7$,$7-5x=42$ and $x=6$,45,3
6,"For the linear rule $y=3x+7$, state the rate and starting value.",Rate 3; starting value 7,Rate 7; starting value 3,Rate 4; starting value 7,Rate 3; starting value 8,45,1
7,Which equation matches the table? $x$ $0$ $1$ $2$ $3$ $y$ $3$ $7$ $11$ $15$,$y=5x+3$,$y=4x+5$,$y=3x+4$,$y=4x+3$,45,4
8,A context begins with 6 units and adds 5 units per hour. What total is predicted after 6 hours?,37 units,36 units,35 units,-36 units,45,2
9,Two linear relationships have the same rate 2. One starts at 4; the other starts at 9. Compare their outputs for any common input.,The second relationship is always 5 units greater.,The second relationship is always 5 units less.,The two relationships always have equal outputs.,The difference between the outputs changes with the input.,45,1
10,"For $y=3x+7$, what is the output when $x=20$?",70,64,67,27,45,3
11,Solve $x+4=11$.,$x=8$,$x=7$,$x=6$,$x=-7$,45,2
12,Solve $2x=8$.,$x=5$,$x=3$,$x=-4$,$x=4$,45,4
13,Solve $3x+2=20$.,$x=7$,$x=5$,$x=18$,$x=6$,45,4
14,Solve $4(x+7)=48$.,$x=6$,$x=5$,$x=4$,$x=-5$,45,2
15,Solve $7x+4=5x+18$.,$x=8$,$x=6$,$x=7$,$x=-7$,45,3
16,Check whether $x=4$ is a solution of $2x+5=13$ by substitution.,Yes; $2(4)+5=13$.,No; substitution makes the left side one unit too large.,No; the candidate should be replaced by its opposite.,Yes; but only if the constant term is removed first.,45,1
17,A phone-repair lab has a 2-unit starting amount and 3 units per group. The total is 20. Write and solve an equation for the number of groups.,$3x+2=20$ and $x=7$,$3x+2=20$ and $x=6$,$3x-2=20$ and $x=6$,$3x-2=20$ and $x=5$,45,2
18,Which value verifies $4x+7=27$?,5,7,3,20,45,1
19,A student solves $5x+4=39$ by subtracting 4 from only the left side. Which corrected solution is right?,$x=8$,$x=6$,$x=-7$,$x=7$,45,4
20,"Before solving $2x+5=13$, estimate whether the solution is closer to 1, 4, or 9 Which proposed value is correct?",$x=5$,$x=3$,$x=4$,$x=-4$,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
