"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Solve $3x+2=17$.,5,7,15,3,45,1
2,Solve $3x+2=23$.,9,7,21,5,45,2
3,Solve $3x+2=14$.,6,12,4,2,45,3
4,Solve $3x+2=20$.,8,18,4,6,45,4
5,Solve $3x+2=26$.,8,10,24,6,45,1
6,What is the rate in $y=3x-2$?,-2,3,1,-3,45,2
7,What is the rate in $y=5x-4$?,-4,1,5,-5,45,3
8,What is the rate in $y=2x+1$?,1,3,-2,2,45,4
9,What is the rate in $y=4x+3$?,4,3,7,-4,45,1
10,What is the rate in $y=6x+5$?,5,6,11,-6,45,2
11,Solve $3x-4=14$.,7,-6,6,18,45,3
12,Solve $5x-3=37$.,9,-8,40,8,45,4
13,Solve $2x+5=15$.,5,6,-5,10,45,1
14,Solve $4x+7=-13$.,-4,-5,5,-20,45,2
15,Solve $6x+2=38$.,7,-6,6,36,45,3
16,Solve $3x-4=20$.,9,-8,24,8,45,4
17,Solve $5x-3=47$.,10,11,-10,50,45,1
18,Solve $2x+5=19$.,8,7,-7,14,45,2
19,Solve $4x+7=15$.,3,-2,2,8,45,3
20,Solve $6x+2=50$.,9,-8,48,8,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
