"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Solve $5x+5=20$.,3,4,2,15,45,1
2,Solve $4(x+4)=36$.,9,5,1,11,45,2
3,Solve $7x+2=4x+20$.,7,5,6,20,45,3
4,A plan starts at 11 dollars and adds 5 dollars per visit for a total of 31. How many visits?,5,3,6,4,45,4
5,Which equation means twice a number plus 5 equals 26?,$2x+5=26$,$2(x+5)=26$,$x+10=26$,$5x+2=26$,45,1
6,Which rule has rate 4 and starting value 7?,$y=7x+4$,$y=4x+7$,$y=4(x+7)$,$y=4x-7$,45,2
7,Which value solves $6x-6=30$.,7,5,6,30,45,3
8,Solve $5(x-4)=0$.,0,8,9,4,45,4
9,Solve $6x+5=41$.,6,7,5,36,45,1
10,Solve $5(x+3)=40$.,8,5,2,11,45,2
11,Solve $8x+2=5x+20$.,7,5,6,20,45,3
12,A plan starts at 9 dollars and adds 6 dollars per visit for a total of 33. How many visits?,5,3,6,4,45,4
13,Which equation means twice a number plus 8 equals 34?,$2x+8=34$,$2(x+8)=34$,$x+16=34$,$8x+2=34$,45,1
14,Which rule has rate 5 and starting value 7?,$y=7x+5$,$y=5x+7$,$y=5(x+7)$,$y=5x-7$,45,2
15,Which value solves $7x-6=29$.,6,4,5,29,45,3
16,Solve $6(x-3)=6$.,1,7,9,4,45,4
17,Solve $7x+5=33$.,4,5,3,28,45,1
18,Solve $6(x+2)=42$.,7,5,3,11,45,2
19,Solve $9x+2=6x+20$.,7,5,6,20,45,3
20,A plan starts at 7 dollars and adds 7 dollars per visit for a total of 35. How many visits?,5,3,6,4,45,4
21,Which equation means twice a number plus 6 equals 42?,$2x+6=42$,$2(x+6)=42$,$x+12=42$,$6x+2=42$,45,1
22,Which rule has rate 6 and starting value 7?,$y=7x+6$,$y=6x+7$,$y=6(x+7)$,$y=6x-7$,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
