"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"In $4x+2$, what is the coefficient of $x$?",2,4,6,$x$,45,2
2,Factor the greatest common factor from $5x+30$.,$5x+6$,$6(x+6)$,$5(x+30)$,$5(x+6)$,45,4
3,Combine like terms: $2x+3+3x-2$.,$5x+1$,$6x+1$,$5x-1$,$6x$,45,1
4,A student rewrites $4(x+5)$ as $4x+5$. Which corrected expression is right?,$4x+5$,$4x+9$,$4(x+5)=4x+20$,$20x$,45,3
5,A rectangular array has side lengths $x+2$ and 4. Write its area in two equivalent forms.,$4(x+2)$ and $4x+2$,$4(x+8)$ and $4x+8$,$4(x+2)$ and $4x+8$,$x+8$ and $4x+8$,45,3
6,Relationship A is $y=3x+2$. What are its rate and starting value?,Rate 3; starting value 2,Rate 2; starting value 3,Rate 4; starting value 2,Rate 3; starting value 3,45,1
7,Relationship B is shown in the table. $x$ $0$ $1$ $2$ $y$ $6$ $11$ $16$ Which has the greater rate: B or $y=4x+6$?,The equation by 1.,They have the same rate.,There is not enough information.,B by 1.,45,4
8,Relationship A starts at 3 and increases by 5. Relationship B starts at 6 and increases by 5. How are the relationships alike and different?,They have different rates but the same starting value.,They have the same rate 5; B starts 3 units higher.,They have the same rate and the same starting value.,The relationship with the lower start has the greater rate.,45,2
9,"At input 0, one relationship has output 5; another has output 7. Both have rate 2. Will they ever have the same output? Explain.","No. With equal rates, the 2-unit vertical difference remains constant.",Yes; the listed information is enough to confirm the claim.,Yes; matching one value guarantees the whole relationship matches.,No; but only because the input values are different.,45,1
10,Which pair has starting value 2 for both relationships but different rates?,$y=2x+2$ and $y=2x+5$,$y=2x+2$ and $y=2x+2$,$y=2x+2$ and $y=5x+2$,$y=5x+2$ and $y=5x+5$,45,3
11,Simplify $5(x+4)$.,$6x+20$,$5x+20$,$5x-20$,$25x$,45,2
12,Factor $2x+6$.,$2x+3$,$3(x+3)$,$2(x+6)$,$2(x+3)$,45,4
13,Simplify $3x+2+5x+3$.,$9x+5$,$8x-5$,$13x$,$8x+5$,45,4
14,Simplify $4(x+5)+2x$.,$7x+20$,$6x+20$,$6x-20$,$26x$,45,2
15,Simplify $3(5x-4)-(4x+2)$.,$12x-14$,$11x+14$,$11x-14$,$-3x$,45,3
16,Are $2(x+3)$ and $2x+6$ equivalent? Justify with a property.,Yes; the distributive property makes them equivalent.,No; the expressions differ whenever $x$ changes.,No; distribution changes the value of the expression.,Yes; but only when $x=0$.,45,1
17,A student rewrites $3(x+2)$ as $3x+2$. Which corrected expression is right?,$4x+6$,$3x+6$,$3x-6$,$9x$,45,2
18,Which expression is equivalent to $4x+20$?,$4(x+5)$,$4(x+20)$,$x+20$,$9x$,45,1
19,A rectangle has side lengths $5$ and $x+4$. Write its area in expanded form.,$6x+20$,$5x-20$,$25x$,$5x+20$,45,4
20,Compare $2(x+3)+x$ and $3x+6$. Are they equivalent? Explain.,The terms cannot be combined because their variable parts differ.,Only the first term inside parentheses is multiplied.,Yes. Distributing and combining like terms in the first expression gives the second.,The common factor should be added rather than multiplied.,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
