"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Simplify 3(x+2).,$3x+2$,$3x+6$,$x+6$,$6x+6$,45,2
2,Which are like terms?,$4x$ and 7,$x$ and $x^2$,$4$ and $4x$,$4x$ and $7x$,45,4
3,What property connects 5(x+2) and 5x+10?,distributive property,commutative property,identity property,inverse property,45,1
4,In 8x+3 what does 8 represent?,constant term,variable,coefficient of x,factor 3,45,3
5,Which table rate matches y=4x+1?,+1,-4,+4,+5,45,3
6,Starting value in y=3x-5 is...,-5,3,5,-3,45,1
7,Two representations are equivalent when they...,look similar,share one point,use the same variable letter,give matching outputs for the same inputs,45,4
8,If two rules have different constant rates they can be equivalent for every input.,True,False,Only if both rates positive,Only if starts equal,45,2
9,Evaluate $-4+5(6)$.,27,25,-26,$26$,45,4
10,Simplify $5(x+3)+4x+6$.,0,$9x+21$,1,None of these,45,2
11,Solve $4x=2x-6$. Keep each transformation balanced.,$x=-2$,$x=-4$,$x=-3$,$x=3$,45,3
12,Each notebook costs 4 dollars. A student can spend at most 24 dollars. Write and solve an inequality for the number n of notebooks.,$n\le 6$,0,1,None of these,45,1
13,Evaluate $-9+4(6)$.,$15$,16,14,-15,45,1
14,Simplify $2(x+3)+2x+1$.,0,1,$4x+7$,None of these,45,3
15,Solve $5x-1=2x-1$. Keep each transformation balanced.,$x=1$,$x=0$,$x=-1$,$x=0$ (different),45,2
16,Select-and-check: Which choice describes the complete solution set with the correct inequality direction or boundary? Each notebook costs 3 dollars. A student can spend at most 42 dollars. Write and solve an inequality for the number n of notebooks.,0,1,None of these,$n\le 14$,45,4
17,Evaluate $-5+2(4)$.,4,$3$,2,-3,45,2
18,Simplify $2(x+4)+5x+6$.,$7x+14$,0,1,None of these,45,1
19,Solve $5x-3=x-11$. Keep each transformation balanced.,$x=-1$,$x=-3$,$x=2$,$x=-2$,45,4
20,Select-and-check: Which choice describes the complete solution set with the correct inequality direction or boundary? Each notebook costs 3 dollars. A student can spend at most 30 dollars. Write and solve an inequality for the number n of notebooks.,0,1,$n\le 10$,None of these,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
