"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,What is the coefficient of $x$ in $3x-7$?,3,-7,7,2,45,1
2,What is the coefficient of $x$ in $5x-7$?,-7,5,7,4,45,2
3,What is the coefficient of $x$ in $2x-7$?,-7,7,2,1,45,3
4,What is the coefficient of $x$ in $4x-7$?,-7,7,3,4,45,4
5,What is the coefficient of $x$ in $6x-7$?,6,-7,7,5,45,1
6,What is the starting value in $y=3x-2$?,3,-2,1,2,45,2
7,What is the starting value in $y=5x-4$?,5,1,-4,4,45,3
8,What is the starting value in $y=2x+1$?,2,3,-1,1,45,4
9,What is the starting value in $y=4x+3$?,3,4,7,-3,45,1
10,What is the starting value in $y=6x+5$?,6,5,11,-5,45,2
11,Simplify $3(x-1)+3x$.,3x-3,9x-3,6x-3,6x,45,3
12,Simplify $5(x-2)+2x$.,5x-10,10x-10,7x-5,7x-10,45,4
13,Simplify $2(x+5)+5x$.,7x+10,2x+10,10x+10,7x+12,45,1
14,Simplify $4(x+6)+4x$.,4x+24,8x+24,16x+24,8x+28,45,2
15,Simplify $6(x+4)+2x$.,6x+24,12x+24,8x+24,8x+30,45,3
16,Simplify $3(x+1)+3x$.,3x+3,9x+3,6x+6,6x+3,45,4
17,Simplify $5(x+0)+2x$.,7x,5x,10x,7x+5,45,1
18,Simplify $2(x+7)+5x$.,2x+14,7x+14,10x+14,7x+16,45,2
19,Simplify $4(x+8)+4x$.,4x+32,16x+32,8x+32,8x+36,45,3
20,Simplify $6(x+6)+2x$.,6x+36,12x+36,8x+42,8x+36,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
