bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S41-WTC-001,WTC,4.1,What's to Come,"Students will identify common function families from graphs, equations, tables, and contexts.",S41-WTC-FAMILY-EVIDENCE,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Family evidence,constructed response,Intro,,2-3,Analyze,
U4-S41-EX-001,Notes Example,4.1,Example 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-EVIDENCE,EX,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S41-YTI-001,Notes YTI,4.1,You Try It 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-TABLE-EVIDENCE,YTI,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EX-002,Notes Example,4.1,Example 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-CLASSIFY-FAMILY,EX,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-YTI-002,Notes YTI,4.1,You Try It 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-CLASSIFY-FAMILY,YTI,CONDITION-CLASSIFY-CASE-01,Table,constructed response,Intro,,2,Apply,
U4-S41-EX-003,Notes Example,4.1,Example 3,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-YTI-003,Notes YTI,4.1,You Try It 3,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-EQUATION-FAMILY,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S41-EX-004,Notes Example,4.1,Example 4,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-EVIDENCE,EX,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-YTI-004,Notes YTI,4.1,You Try It 4,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-GRAPH-EVIDENCE,YTI,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S41-EX-005,Notes Example,4.1,Example 5,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,EX,ERROR-CRITIQUE-CLAIM-01,Claim + Evidence,constructed response,Intro,,2-3,Analyze,
U4-S41-YTI-005,Notes YTI,4.1,You Try It 5,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-STRONGEST-EVIDENCE,YTI,ERROR-CRITIQUE-CLAIM-01,Claim + Evidence,constructed response,Intro,,2-3,Analyze,
U4-S41-EX-006,Notes Example,4.1,Example 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,EX,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
U4-S41-YTI-006,Notes YTI,4.1,You Try It 6,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CONTEXT-FAMILY,YTI,MODEL-SELECT-BEST-FIT-01,Context,constructed response,Intro,,1-2,Apply,
