summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V1,U4-SUM-V1-Q01,SUM-SLOPE-TABLE,V1-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q02,SUM-SLOPE-REASONABLE,V1-SLOPE-REASONABLE,U4-MG01,,constructed response,Context + Rate,VERIFY-REASONABLENESS-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q03,SUM-LINE-FROM-TABLE,V1-LINE-FROM-TABLE,U4-MG02,,constructed response,Table + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q04,SUM-LINE-FROM-GRAPH,V1-LINE-FROM-GRAPH,U4-MG02,,constructed response,Graph + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q05,SUM-LINE-CONTEXT,V1-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q06,SUM-COMPARE-TABLE-EQ,V1-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q07,SUM-COMPARE-CONTEXT,V1-COMPARE-CONTEXT,U4-MG03,,constructed response,Context + Equations,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q08,SUM-MODEL-DATA,V1-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q09,SUM-MODEL-SCATTER,V1-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U4-SUM-V1-Q10,SUM-MODEL-FIT-CRITIQUE,V1-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q01,SUM-LINE-CONTEXT,V2-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q02,SUM-SLOPE-TABLE,V2-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q03,SUM-COMPARE-CONTEXT,V2-COMPARE-CONTEXT,U4-MG03,,constructed response,Context + Equations,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q04,SUM-LINE-FROM-TABLE,V2-LINE-FROM-TABLE,U4-MG02,,constructed response,Table + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q05,SUM-MODEL-SCATTER,V2-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q06,SUM-SLOPE-REASONABLE,V2-SLOPE-REASONABLE,U4-MG01,,constructed response,Context + Rate,VERIFY-REASONABLENESS-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q07,SUM-COMPARE-TABLE-EQ,V2-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q08,SUM-MODEL-FIT-CRITIQUE,V2-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q09,SUM-LINE-FROM-GRAPH,V2-LINE-FROM-GRAPH,U4-MG02,,constructed response,Graph + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U4-SUM-V2-Q10,SUM-MODEL-DATA,V2-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q01,SUM-MODEL-DATA,V3-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q02,SUM-LINE-FROM-GRAPH,V3-LINE-FROM-GRAPH,U4-MG02,,constructed response,Graph + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q03,SUM-SLOPE-REASONABLE,V3-SLOPE-REASONABLE,U4-MG01,,constructed response,Context + Rate,VERIFY-REASONABLENESS-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q04,SUM-COMPARE-TABLE-EQ,V3-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q05,SUM-SLOPE-TABLE,V3-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q06,SUM-MODEL-FIT-CRITIQUE,V3-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q07,SUM-LINE-FROM-TABLE,V3-LINE-FROM-TABLE,U4-MG02,,constructed response,Table + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q08,SUM-COMPARE-CONTEXT,V3-COMPARE-CONTEXT,U4-MG03,,constructed response,Context + Equations,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q09,SUM-MODEL-SCATTER,V3-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V3,U4-SUM-V3-Q10,SUM-LINE-CONTEXT,V3-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q01,SUM-LINE-FROM-TABLE,V4-LINE-FROM-TABLE,U4-MG02,,constructed response,Table + Equation,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q02,SUM-MODEL-SCATTER,V4-MODEL-SCATTER,U4-MG04,,constructed response,Scatter plot + Line of fit,GRAPH-INFER-BEHAVIOR-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q03,SUM-COMPARE-TABLE-EQ,V4-COMPARE-TABLE-EQ,U4-MG03,,constructed response,Table + Equation comparison,MODEL-COMPARE-TWO-LINEAR-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q04,SUM-SLOPE-TABLE,V4-SLOPE-TABLE,U4-MG01,,constructed response,Table + Rate,PATTERN-GENERALIZE-CLOSED-FORM-01,180,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q05,SUM-MODEL-DATA,V4-MODEL-DATA,U4-MG04,,constructed response,Data table + Linear model,DATA-BESTFIT-PREDICT-01,300,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q06,SUM-LINE-CONTEXT,V4-LINE-CONTEXT,U4-MG02,,constructed response,Context + Equation,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q07,SUM-MODEL-FIT-CRITIQUE,V4-MODEL-FIT-CRITIQUE,U4-MG04,,constructed response,Data behavior + Model critique,ERROR-CRITIQUE-CLAIM-01,240,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q08,SUM-SLOPE-REASONABLE,V4-SLOPE-REASONABLE,U4-MG01,,constructed response,Context + Rate,VERIFY-REASONABLENESS-01,220,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V4,U4-SUM-V4-Q09,SUM-COMPARE-CONTEXT,V4-COMPARE-CONTEXT,U4-MG03,,constructed response,Context + Equations,MODEL-COMPARE-TWO-LINEAR-01,230,Original Unit 4 Assessment Plan + Algebra 1 Framework v6.10 curated enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
