evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U4-EP-41-ETA-01,U4-MG01,U4-S1-ET-A-M01,Exit Ticket A,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
U4-EP-41-ETA-02,U4-MG02,U4-S1-ET-A-M02,Exit Ticket A,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-41-ETB-01,U4-MG02,U4-S1-ET-B-M01,Exit Ticket B,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",formative-secure,110,Unit 4 Assessment Plan — U4-MG02 Evidence Plan,
U4-EP-41-ETB-02,U4-MG03,U4-S1-ET-B-M02,Exit Ticket B,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-41-ETC-01,U4-MG03,U4-S1-ET-C-M01,Exit Ticket C,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-41-ETC-02,U4-MG04,U4-S1-ET-C-M02,Exit Ticket C,4,4.1,,,,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-42-ETA-01,U4-MG03,U4-S2-ET-A-M01,Exit Ticket A,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",formative-secure,110,Unit 4 Assessment Plan — U4-MG03 Evidence Plan,
U4-EP-42-ETA-02,U4-MG04,U4-S2-ET-A-M02,Exit Ticket A,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-42-ETB-01,U4-MG04,U4-S2-ET-B-M01,Exit Ticket B,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",formative-secure,110,Unit 4 Assessment Plan — U4-MG04 Evidence Plan,
U4-EP-42-ETB-02,U4-MG01,U4-S2-ET-B-M02,Exit Ticket B,4,4.2,,,,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",formative-secure,110,Unit 4 Assessment Plan — U4-MG01 Evidence Plan,
