bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U4-S41-ETA-001,Exit Ticket A,4.1,Intro,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S41-ETA-002,Exit Ticket A,4.1,Intro,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S41-ETA-003,Exit Ticket A,4.1,Intro,I can determine which representation gives the strongest evidence for a function family when features seem similar.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S41-ETA-004,Exit Ticket A,4.1,Intro,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S41-ETB-001,Exit Ticket B,4.1,Review,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S41-ETB-002,Exit Ticket B,4.1,Review,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S41-ETB-003,Exit Ticket B,4.1,Review,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S41-ETB-004,Exit Ticket B,4.1,Review,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S41-ETC-001,Exit Ticket C,4.1,Mastery,Analyze and compare linear relationships using multiple representations.,U4-MG03,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S41-ETC-002,Exit Ticket C,4.1,Mastery,Analyze and compare linear relationships using multiple representations.,U4-MG03,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S41-ETC-003,Exit Ticket C,4.1,Mastery,Analyze and compare linear relationships using multiple representations.,U4-MG03,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S41-ETC-004,Exit Ticket C,4.1,Mastery,Analyze and compare linear relationships using multiple representations.,U4-MG03,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S42-ETA-001,Exit Ticket A,4.2,Intro,I can build translated graphs by moving key points and key features from a parent function.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S42-ETA-002,Exit Ticket A,4.2,Intro,I can use horizontal and vertical shifts to write equations for translated functions.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S42-ETA-003,Exit Ticket A,4.2,Intro,"I can predict how changing values in an equation moves a graph left, right, up, or down.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S42-ETA-004,Exit Ticket A,4.2,Intro,I can build translated graphs by moving key points and key features from a parent function.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S42-ETB-001,Exit Ticket B,4.2,Review,Graph and interpret linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S42-ETB-002,Exit Ticket B,4.2,Review,Graph and interpret linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S42-ETB-003,Exit Ticket B,4.2,Review,Graph and interpret linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S42-ETB-004,Exit Ticket B,4.2,Review,Graph and interpret linear inequalities.,,Independent Review-stage evidence for the exact Assessment Plan review target.,constructed response,Review evidence representation,80
U4-S42-ETC-001,Exit Ticket C,4.2,Mastery,Graph linear functions and interpret key features.,U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S42-ETC-002,Exit Ticket C,4.2,Mastery,Graph linear functions and interpret key features.,U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S42-ETC-003,Exit Ticket C,4.2,Mastery,Graph linear functions and interpret key features.,U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S42-ETC-004,Exit Ticket C,4.2,Mastery,Graph linear functions and interpret key features.,U4-MG02,Independent portfolio-oriented evidence connected to the mapped Unit 4 Mastery Goal.,constructed response,Mastery evidence representation,90
U4-S43-ETA-001,Exit Ticket A,4.3,Intro,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
U4-S43-ETA-002,Exit Ticket A,4.3,Intro,I can apply transformation rules to key points and features across function families.,,Independent Intro-stage evidence for an exact section I-can.,constructed response,Section evidence representation,80
