unit,section,target_type,target_id,exact_target,stage,routing
4,4.1,Section I-Can,4.1-IC1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.1,Section I-Can,4.1-IC2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.1,Section I-Can,4.1-IC3,I can determine which representation gives the strongest evidence for a function family when features seem similar.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.1,Spiral Review Target,4.1-REVIEW,Solve systems graphically and by elimination while interpreting the meaning of different solution types.,Review,Warm-Ups 1-3 and Exit Ticket B
4,4.1,Spiral Mastery Target,4.1-MASTERY,Analyze and compare linear relationships using multiple representations.,Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U4-MG03
4,4.2,Section I-Can,4.2-IC1,I can build translated graphs by moving key points and key features from a parent function.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.2,Section I-Can,4.2-IC2,I can use horizontal and vertical shifts to write equations for translated functions.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.2,Section I-Can,4.2-IC3,"I can predict how changing values in an equation moves a graph left, right, up, or down.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.2,Spiral Review Target,4.2-REVIEW,Graph and interpret linear inequalities.,Review,Warm-Ups 1-3 and Exit Ticket B
4,4.2,Spiral Mastery Target,4.2-MASTERY,Graph linear functions and interpret key features.,Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U4-MG02
4,4.3,Section I-Can,4.3-IC1,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.3,Section I-Can,4.3-IC2,I can apply transformation rules to key points and features across function families.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.3,Section I-Can,4.3-IC3,"I can assess whether an equation, graph, or table represents the same transformed function.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.3,Spiral Review Target,4.3-REVIEW,Analyze and interpret systems of linear inequalities.,Review,Warm-Ups 1-3 and Exit Ticket B
4,4.3,Spiral Mastery Target,4.3-MASTERY,Interpret slope as a measure of constant rate of change.,Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U4-MG01
4,4.4,Section I-Can,4.4-IC1,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.4,Section I-Can,4.4-IC2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.4,Section I-Can,4.4-IC3,I can extend polynomial operations to equivalent expressions written in different forms.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.4,Spiral Review Target,4.4-REVIEW,Solve systems using substitution and choose efficient forms for solving.,Review,Warm-Ups 1-3 and Exit Ticket B
4,4.4,Spiral Mastery Target,4.4-MASTERY,"Write linear equations from graphs, tables, and situations.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U4-MG02
4,4.5,Section I-Can,4.5-IC1,"I can construct connections between polynomial structure, quadratic graphs, and key features.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.5,Section I-Can,4.5-IC2,I can predict graph features from equivalent quadratic expressions.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.5,Section I-Can,4.5-IC3,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
4,4.5,Spiral Review Target,4.5-REVIEW,Create and solve systems that model real-world situations.,Review,Warm-Ups 1-3 and Exit Ticket B
4,4.5,Spiral Mastery Target,4.5-MASTERY,Use linear models to represent and interpret real-world data.,Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U4-MG04
4,Recurring,Recurring Retrieval Target,DIAMOND-INTEGER,Accurately use integer product and sum relationships while maintaining sign accuracy.,Retrieval,Warm-Up 1 Q1 Diamond routine
4,Unit,Mastery Goal,U4-MG01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Summative,Exit C where aligned + Secure Summative V1-V6
4,Unit,Mastery Goal,U4-MG02,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Summative,Exit C where aligned + Secure Summative V1-V6
4,Unit,Mastery Goal,U4-MG03,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Summative,Exit C where aligned + Secure Summative V1-V6
4,Unit,Mastery Goal,U4-MG04,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Summative,Exit C where aligned + Secure Summative V1-V6
