evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U6-EP-61-ETA-01,U6-MG01,U6-S1-ET-A-M01,Exit Ticket A,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
U6-EP-61-ETA-02,U6-MG02,U6-S1-ET-A-M02,Exit Ticket A,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-61-ETB-01,U6-MG02,U6-S1-ET-B-M01,Exit Ticket B,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",formative-secure,110,Unit 6 Assessment Plan — U6-MG02 Evidence Plan,
U6-EP-61-ETB-02,U6-MG03,U6-S1-ET-B-M02,Exit Ticket B,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-61-ETC-01,U6-MG03,U6-S1-ET-C-M01,Exit Ticket C,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-61-ETC-02,U6-MG04,U6-S1-ET-C-M02,Exit Ticket C,6,6.1,,,,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-62-ETA-01,U6-MG03,U6-S2-ET-A-M01,Exit Ticket A,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",formative-secure,110,Unit 6 Assessment Plan — U6-MG03 Evidence Plan,
U6-EP-62-ETA-02,U6-MG04,U6-S2-ET-A-M02,Exit Ticket A,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-62-ETB-01,U6-MG04,U6-S2-ET-B-M01,Exit Ticket B,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",formative-secure,110,Unit 6 Assessment Plan — U6-MG04 Evidence Plan,
U6-EP-62-ETB-02,U6-MG01,U6-S2-ET-B-M02,Exit Ticket B,6,6.2,,,,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",formative-secure,110,Unit 6 Assessment Plan — U6-MG01 Evidence Plan,
