bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U6-S1-WTC01,SPIRAL,Algebra 1,6,6.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u6_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-EX01,SPIRAL,Algebra 1,6,6.1,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u6_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-YTI01,SPIRAL,Algebra 1,6,6.1,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-EX02,SPIRAL,Algebra 1,6,6.1,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-YTI02,SPIRAL,Algebra 1,6,6.1,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-EX03,SPIRAL,Algebra 1,6,6.1,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-YTI03,SPIRAL,Algebra 1,6,6.1,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-EX04,SPIRAL,Algebra 1,6,6.1,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-NOTE-YTI04,SPIRAL,Algebra 1,6,6.1,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-WTC01,SPIRAL,Algebra 1,6,6.2,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u6_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-EX01,SPIRAL,Algebra 1,6,6.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,standard quadratic -> complete square -> solutions,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u6_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-YTI01,SPIRAL,Algebra 1,6,6.2,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,standard quadratic -> complete square -> solutions,1,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-EX02,SPIRAL,Algebra 1,6,6.2,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-YTI02,SPIRAL,Algebra 1,6,6.2,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-EX03,SPIRAL,Algebra 1,6,6.2,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-YTI03,SPIRAL,Algebra 1,6,6.2,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-EX04,SPIRAL,Algebra 1,6,6.2,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S2-NOTE-YTI04,SPIRAL,Algebra 1,6,6.2,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,standard quadratic -> complete square -> solutions,2,Students will solve quadratic equations by completing the square and connect the process to vertex form.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S3-WTC01,SPIRAL,Algebra 1,6,6.3,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve quadratic equations using the quadratic formula and interpret solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u6_s3_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
