Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Simplify 3x+2x,5x,6x,x,5,20,1
2,Expand 2(x+4),2x+4,2x+8,x+8,8x,20,2
3,Factor 6x+12,3(2x+12),6x(12),6(x+2),2(3x+12),20,3
4,Coefficient in -4x+7,4,7,-7,-4,20,4
5,Equivalent to 3(x+5),3x+15,3x+5,8x,15x,20,1
6,Expand 2(x+2),2x+2,2x+4,x+4,4x,20,2
7,Expand 3(x+2),3x+2,x+6,3x+6,6x,20,3
8,Expand 4(x+2),4x+2,x+8,8x,4x+8,20,4
9,Expand 5(x+2),5x+10,5x+2,x+10,10x,20,1
10,Expand 6(x+2),6x+2,6x+12,x+12,12x,20,2
11,Expand 2(x+2),2x+2,x+4,2x+4,4x,20,3
12,Expand 3(x+2),3x+2,x+6,6x,3x+6,20,4
13,Expand 4(x+2),4x+8,4x+2,x+8,8x,20,1
14,Expand 5(x+2),5x+2,5x+10,x+10,10x,20,2
15,Expand 6(x+2),6x+2,x+12,6x+12,12x,20,3
16,Expand 2(x+2),2x+2,x+4,4x,2x+4,20,4
17,Expand 3(x+2),3x+6,3x+2,x+6,6x,20,1
18,Expand 4(x+2),4x+2,4x+8,x+8,8x,20,2
19,Expand 5(x+2),5x+2,x+10,5x+10,10x,20,3
20,Expand 6(x+2),6x+2,x+12,12x,6x+12,20,4
