"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Determine whether the table matches $y=11x-15$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
2,Determine whether the table matches $y=10x-23$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
3,Determine whether the table matches $y=11x-25$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
4,Determine whether the table matches $y=12x+5$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
5,Determine whether the table matches $y=3x+13$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
6,Determine whether the table matches $y=2x+26$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
7,Determine whether the table matches $y=5x+12$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
8,Determine whether the table matches $y=13x+2$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
9,Determine whether the table matches $y=13x+26$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
10,Determine whether the table matches $y=13x+6$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
11,A service has a starting fee of 26 dollars and changes by 7 dollars per use. Write a linear model and predict the total after 9 uses.,$C=7u+26$; after 9 uses the total is 89 dollars.,$C=26u+7$,$C=7u-26$,33 dollars,45,1
12,A service has a starting fee of 19 dollars and changes by 6 dollars per use. Write a linear model and predict the total after 2 uses.,$C=19u+6$,$C=6u+19$; after 2 uses the total is 31 dollars.,$C=6u-19$,25 dollars,45,2
13,A service has a starting fee of 18 dollars and changes by 3 dollars per use. Write a linear model and predict the total after 6 uses.,$C=18u+3$,$C=3u-18$,21 dollars,$C=3u+18$; after 6 uses the total is 36 dollars.,45,4
14,A service has a starting fee of 28 dollars and changes by 5 dollars per use. Write a linear model and predict the total after 5 uses.,$C=5u+28$; after 5 uses the total is 53 dollars.,$C=28u+5$,$C=5u-28$,33 dollars,45,1
15,A service has a starting fee of 17 dollars and changes by 6 dollars per use. Write a linear model and predict the total after 10 uses.,$C=17u+6$,$C=6u+17$; after 10 uses the total is 77 dollars.,$C=6u-17$,23 dollars,45,2
16,A rental costs 35 dollars plus 3 dollars per hour. Write and solve an equation for the number of hours when the total is 92 dollars.,57,38,"$35+3h=92$, so $h=19$ hours.",20,45,3
17,A rental costs 51 dollars plus 14 dollars per hour. Write and solve an equation for the number of hours when the total is 261 dollars.,"$51+14h=261$, so $h=15$ hours.",210,65,16,45,1
18,A rental costs 17 dollars plus 15 dollars per hour. Write and solve an equation for the number of hours when the total is 302 dollars.,285,32,"$17+15h=302$, so $h=19$ hours.",20,45,3
19,A rental costs 29 dollars plus 13 dollars per hour. Write and solve an equation for the number of hours when the total is 250 dollars.,221,"$29+13h=250$, so $h=17$ hours.",42,18,45,2
20,A rental costs 53 dollars plus 7 dollars per hour. Write and solve an equation for the number of hours when the total is 81 dollars.,28,60,5,"$53+7h=81$, so $h=4$ hours.",45,4
21,A rental costs 23 dollars plus 10 dollars per hour. Write and solve an equation for the number of hours when the total is 243 dollars.,220,33,"$23+10h=243$, so $h=22$ hours.",23,45,3
22,A rental costs 53 dollars plus 9 dollars per hour. Write and solve an equation for the number of hours when the total is 215 dollars.,"$53+9h=215$, so $h=18$ hours.",162,62,19,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
