"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Graph $y\gt-2x+5$. State whether the boundary is solid or dashed, then determine whether $(-5,17)$ is a solution.","Dashed boundary $y=-2x+5$; $({testx},{testy})$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,45,1
2,"Graph $y\gt-4x+18$. State whether the boundary is solid or dashed, then determine whether $(-7,48)$ is a solution.",solid boundary; point is not a solution,"Dashed boundary $y=-4x+18$; $({testx},{testy})$ is a solution.",dashed boundary; point is not a solution,solid boundary; point is a solution,45,2
3,"Graph $y\gt3x-17$. State whether the boundary is solid or dashed, then determine whether $(2,-9)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,"Dashed boundary $y=3x-17$; $({testx},{testy})$ is a solution.",solid boundary; point is a solution,45,3
4,"Graph $y\ge-2x-7$. State whether the boundary is solid or dashed, then determine whether $(4,-13)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,"Solid boundary $y=-2x-7$; $({testx},{testy})$ is a solution.",45,4
5,"Graph $y\ge-7x+8$. State whether the boundary is solid or dashed, then determine whether $(-8,66)$ is a solution.",solid boundary; point is not a solution,"Solid boundary $y=-7x+8$; $({testx},{testy})$ is a solution.",dashed boundary; point is not a solution,solid boundary; point is a solution,45,2
6,"Graph $y\gt x-11$. State whether the boundary is solid or dashed, then determine whether $(2,-7)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,"Dashed boundary $y=x-11$; $({testx},{testy})$ is a solution.",solid boundary; point is a solution,45,3
7,"Graph $y\gt3x+5$. State whether the boundary is solid or dashed, then determine whether $(5,22)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,"Dashed boundary $y=3x+5$; $({testx},{testy})$ is a solution.",45,4
8,"Graph $y\ge2x+9$. State whether the boundary is solid or dashed, then determine whether $(-6,-1)$ is a solution.","Solid boundary $y=2x+9$; $({testx},{testy})$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,45,1
9,"Graph $y\gt5x+1$. State whether the boundary is solid or dashed, then determine whether $(4,23)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,"Dashed boundary $y=5x+1$; $({testx},{testy})$ is a solution.",solid boundary; point is a solution,45,3
10,"Graph $y\ge-5x-3$. State whether the boundary is solid or dashed, then determine whether $(1,-6)$ is a solution.",solid boundary; point is not a solution,dashed boundary; point is not a solution,solid boundary; point is a solution,"Solid boundary $y=-5x-3$; $({testx},{testy})$ is a solution.",45,4
11,"Find the slope through $(7,46)$ and $(9,56)$ and interpret its sign.",Slope $=5$; the output increases by 5 for each 1-unit increase in input.,-5,10,2,45,1
12,"Find the slope through $(9,5)$ and $(11,7)$ and interpret its sign.",-1,Slope $=1$; the output increases by 1 for each 1-unit increase in input.,2,Alternative 3,45,2
13,"Find the slope through $(10,73)$ and $(12,89)$ and interpret its sign.",-8,16,2,Slope $=8$; the output increases by 8 for each 1-unit increase in input.,45,4
14,"Find the slope through $(5,-13)$ and $(7,-15)$ and interpret its sign.",Slope $=-1$; the output decreases by 1 for each 1-unit increase in input.,1,2,Alternative 3,45,1
15,"Find the slope through $(8,37)$ and $(10,51)$ and interpret its sign.",-7,Slope $=7$; the output increases by 7 for each 1-unit increase in input.,14,2,45,2
16,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential; constant ratio 4 with starting output 7.,Absolute Value,45,3
17,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Absolute Value; V-shaped symmetric distance pattern with minimum 7.,Linear,Quadratic,Exponential,45,1
18,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Linear; constant first difference 4.,Absolute Value,45,3
19,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Linear; constant first difference 11.,Exponential,Absolute Value,45,2
20,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Exponential,Absolute Value,Quadratic; constant second difference 2 with starting output 18.,45,4
21,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Exponential; constant ratio 3 with starting output 3.,Absolute Value,45,3
22,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear; constant first difference 7.,Quadratic,Exponential,Absolute Value,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
