"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Solve the system $y=x+4$ and $y=-5x+58$. Give the ordered-pair solution and verify it in both equations.,"$(9,13)$.","$(10,13)$","$(9,14)$","$(-9,13)$",45,1
2,Solve the system $y=7x$ and $y=-4x+11$. Give the ordered-pair solution and verify it in both equations.,"$(2,7)$","$(1,7)$.","$(1,8)$","$(-1,7)$",45,2
3,Solve the system $y=7x+71$ and $y=-3x-9$. Give the ordered-pair solution and verify it in both equations.,"$(-7,15)$","$(-8,16)$","$(-8,15)$.","$(8,15)$",45,3
4,Solve the system $y=7x-23$ and $y=-5x+25$. Give the ordered-pair solution and verify it in both equations.,"$(5,5)$","$(4,6)$","$(-4,5)$","$(4,5)$.",45,4
5,Solve the system $y=4x+11$ and $y=-x-9$. Give the ordered-pair solution and verify it in both equations.,"$(-3,-5)$","$(-4,-5)$.","$(-4,-4)$","$(4,-5)$",45,2
6,Solve the system $y=7x+4$ and $y=-2x+13$. Give the ordered-pair solution and verify it in both equations.,"$(2,11)$","$(1,12)$","$(1,11)$.","$(-1,11)$",45,3
7,Solve the system $y=7x+37$ and $y=-4x-40$. Give the ordered-pair solution and verify it in both equations.,"$(-6,-12)$","$(-7,-11)$","$(7,-12)$","$(-7,-12)$.",45,4
8,Solve the system $y=4x+24$ and $y=-7x-64$. Give the ordered-pair solution and verify it in both equations.,"$(-8,-8)$.","$(-7,-8)$","$(-8,-7)$","$(8,-8)$",45,1
9,Solve the system $y=4x+35$ and $y=-5x-37$. Give the ordered-pair solution and verify it in both equations.,"$(-7,3)$","$(-8,4)$","$(-8,3)$.","$(8,3)$",45,3
10,Solve the system $y=4x-22$ and $y=-5x+41$. Give the ordered-pair solution and verify it in both equations.,"$(8,6)$","$(7,7)$","$(-7,6)$","$(7,6)$.",45,4
11,"Write the equation of a line with slope 10 passing through $(9,102)$.",$y=10x+12$.,$y=10x-12$,$y=12x+10$,$y=10(x-9)$,45,1
12,"Write the equation of a line with slope -8 passing through $(3,-40)$.",$y=-8x+16$,$y=-8x-16$.,$y=-16x-8$,$y=-8(x-3)$,45,2
13,"Write the equation of a line with slope -7 passing through $(6,-45)$.",$y=-7x+3$,$y=-3x-7$,$y=-7(x-6)$,$y=-7x-3$.,45,4
14,"Write the equation of a line with slope -4 passing through $(6,-3)$.",$y=-4x+21$.,$y=-4x-21$,$y=21x-4$,$y=-4(x-6)$,45,1
15,"Write the equation of a line with slope -3 passing through $(5,-39)$.",$y=-3x+24$,$y=-3x-24$.,$y=-24x-3$,$y=-3(x-5)$,45,2
16,"Rewrite $6(x+4)+6x$ in simplified equivalent form, then verify equivalence at $x=2$.",$12x+4$,$36x+24$,$12x+24$; both forms equal 48 at $x=2$.,$12x-24$,45,3
17,"Rewrite $8(x+1)+2x$ in simplified equivalent form, then verify equivalence at $x=2$.",$10x+8$; both forms equal 28 at $x=2$.,$10x+1$,$16x+8$,$10x-8$,45,1
18,"Rewrite $12(x+10)+9x$ in simplified equivalent form, then verify equivalence at $x=2$.",$21x+10$,$108x+120$,$21x+120$; both forms equal 162 at $x=2$.,$21x-120$,45,3
19,"Rewrite $4(x+7)+4x$ in simplified equivalent form, then verify equivalence at $x=2$.",$8x+7$,$8x+28$; both forms equal 44 at $x=2$.,$16x+28$,$8x-28$,45,2
20,"Rewrite $4(x+6)+6x$ in simplified equivalent form, then verify equivalence at $x=2$.",$10x+6$,$24x+24$,$10x-24$,$10x+24$; both forms equal 44 at $x=2$.,45,4
21,"Rewrite $2(x+14)+10x$ in simplified equivalent form, then verify equivalence at $x=2$.",$12x+14$,$20x+28$,$12x+28$; both forms equal 52 at $x=2$.,$12x-28$,45,3
22,"Rewrite $11(x+5)+x$ in simplified equivalent form, then verify equivalence at $x=2$.",$12x+55$; both forms equal 79 at $x=2$.,$12x+5$,$11x+55$,$12x-55$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
