"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Solve the system $y=6x-4$ and $y=-2x+12$. Give the ordered-pair solution and verify it in both equations.,"$(2,8)$.","$(3,8)$","$(2,9)$","$(-2,8)$",45,1
2,Solve the system $y=2x-13$ and $y=-2x+35$. Give the ordered-pair solution and verify it in both equations.,"$(13,11)$","$(12,11)$.","$(12,12)$","$(-12,11)$",45,2
3,Solve the system $y=4x+2$ and $y=-2x+2$. Give the ordered-pair solution and verify it in both equations.,"$(1,2)$","$(0,3)$","$(0,2)$.","$(0,2)$",45,3
4,Solve the system $y=5x-69$ and $y=-4x+30$. Give the ordered-pair solution and verify it in both equations.,"$(12,-14)$","$(11,-13)$","$(-11,-14)$","$(11,-14)$.",45,4
5,Solve the system $y=4x-12$ and $y=-4x-4$. Give the ordered-pair solution and verify it in both equations.,"$(2,-8)$","$(1,-8)$.","$(1,-7)$","$(-1,-8)$",45,2
6,Solve the system $y=7x-38$ and $y=-6x+66$. Give the ordered-pair solution and verify it in both equations.,"$(9,18)$","$(8,19)$","$(8,18)$.","$(-8,18)$",45,3
7,Solve the system $y=x-11$ and $y=-7x+85$. Give the ordered-pair solution and verify it in both equations.,"$(13,1)$","$(12,2)$","$(-12,1)$","$(12,1)$.",45,4
8,Solve the system $y=7x-53$ and $y=-2x+1$. Give the ordered-pair solution and verify it in both equations.,"$(6,-11)$.","$(7,-11)$","$(6,-10)$","$(-6,-11)$",45,1
9,Solve the system $y=6x-22$ and $y=-x-1$. Give the ordered-pair solution and verify it in both equations.,"$(4,-4)$","$(3,-3)$","$(3,-4)$.","$(-3,-4)$",45,3
10,Solve the system $y=4x+47$ and $y=-4x-41$. Give the ordered-pair solution and verify it in both equations.,"$(-10,3)$","$(-11,4)$","$(11,3)$","$(-11,3)$.",45,4
11,"Write the equation of a line with slope 11 passing through $(13,132)$.",$y=11x-11$.,$y=11x+11$,$y=-11x+11$,$y=11(x-13)$,45,1
12,"Write the equation of a line with slope 11 passing through $(5,51)$.",$y=11x+4$,$y=11x-4$.,$y=-4x+11$,$y=11(x-5)$,45,2
13,"Write the equation of a line with slope 2 passing through $(2,-9)$.",$y=2x+13$,$y=-13x+2$,$y=2(x-2)$,$y=2x-13$.,45,4
14,"Write the equation of a line with slope -4 passing through $(8,-29)$.",$y=-4x+3$.,$y=-4x-3$,$y=3x-4$,$y=-4(x-8)$,45,1
15,"Write the equation of a line with slope -1 passing through $(8,6)$.",$y=-x-14$,$y=-x+14$.,$y=14x-1$,$y=-1(x-8)$,45,2
16,Determine whether the table matches $y=4x-29$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
17,Determine whether the table matches $y=12x-25$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
18,Determine whether the table matches $y=13x+3$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
19,Determine whether the table matches $y=12x+19$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
20,Determine whether the table matches $y=6x+10$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
21,Determine whether the table matches $y=13x+24$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
22,Determine whether the table matches $y=8x-1$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
