"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"Consider $x+y\le 40$, $x\ge 5$, and $y\ge 9$. Is $(26,14)$ feasible? Explain which constraints are satisfied.",Feasible; $x+y=40$ with lower bounds $x\ge 5$ and $y\ge 9$.,No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,45,1
2,"Consider $x+y\le 18$, $x\ge 1$, and $y\ge 7$. Is $(9,9)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,Feasible; $x+y=18$ with lower bounds $x\ge 1$ and $y\ge 7$.,No; it violates the x constraint,No; it violates the y constraint,45,2
3,"Consider $x+y\le 42$, $x\ge 12$, and $y\ge 1$. Is $(27,15)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,Feasible; $x+y=42$ with lower bounds $x\ge 12$ and $y\ge 1$.,No; it violates the y constraint,45,3
4,"Consider $x+y\le 16$, $x\ge 1$, and $y\ge 7$. Is $(2,14)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,Feasible; $x+y=16$ with lower bounds $x\ge 1$ and $y\ge 7$.,45,4
5,"Consider $x+y\le 38$, $x\ge 12$, and $y\ge 12$. Is $(21,17)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,Feasible; $x+y=38$ with lower bounds $x\ge 12$ and $y\ge 12$.,No; it violates the x constraint,No; it violates the y constraint,45,2
6,"Consider $x+y\le 26$, $x\ge 6$, and $y\ge 7$. Is $(10,16)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,Feasible; $x+y=26$ with lower bounds $x\ge 6$ and $y\ge 7$.,No; it violates the y constraint,45,3
7,"Consider $x+y\le 31$, $x\ge 6$, and $y\ge 9$. Is $(13,18)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,Feasible; $x+y=31$ with lower bounds $x\ge 6$ and $y\ge 9$.,45,4
8,"Consider $x+y\le 21$, $x\ge 4$, and $y\ge 12$. Is $(6,15)$ feasible? Explain which constraints are satisfied.",Feasible; $x+y=21$ with lower bounds $x\ge 4$ and $y\ge 12$.,No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,45,1
9,"Consider $x+y\le 40$, $x\ge 10$, and $y\ge 11$. Is $(10,30)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,Feasible; $x+y=40$ with lower bounds $x\ge 10$ and $y\ge 11$.,No; it violates the y constraint,45,3
10,"Consider $x+y\le 41$, $x\ge 10$, and $y\ge 3$. Is $(18,23)$ feasible? Explain which constraints are satisfied.",No; it violates the total constraint,No; it violates the x constraint,No; it violates the y constraint,Feasible; $x+y=41$ with lower bounds $x\ge 10$ and $y\ge 3$.,45,4
11,Compare A: $y=-8x-7$ and B: $y=-6x-10$. Which changes faster in magnitude and which has the larger starting value?,A changes faster in magnitude; A has the larger starting value.,A is larger on both features,B is larger on both features,They have identical slope and intercept,45,1
12,Compare A: $y=12x-7$ and B: $y=10x-10$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,A changes faster in magnitude; A has the larger starting value.,B is larger on both features,They have identical slope and intercept,45,2
13,Compare A: $y=-10x-14$ and B: $y=-8x-17$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,B is larger on both features,They have identical slope and intercept,A changes faster in magnitude; A has the larger starting value.,45,4
14,Compare A: $y=-11x+8$ and B: $y=-9x+5$. Which changes faster in magnitude and which has the larger starting value?,A changes faster in magnitude; A has the larger starting value.,A is larger on both features,B is larger on both features,They have identical slope and intercept,45,1
15,Compare A: $y=10x-2$ and B: $y=8x-5$. Which changes faster in magnitude and which has the larger starting value?,A is larger on both features,A changes faster in magnitude; A has the larger starting value.,B is larger on both features,They have identical slope and intercept,45,2
16,Determine whether the table matches $y=14x+4$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
17,Determine whether the table matches $y=11x$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
18,Determine whether the table matches $y=12x-3$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
19,Determine whether the table matches $y=5x+1$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,Yes; the displayed input-output pairs satisfy the equation.,No; the starting value differs,Cannot determine from a table,45,2
20,Determine whether the table matches $y=2x-20$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Cannot determine from a table,Yes; the displayed input-output pairs satisfy the equation.,45,4
21,Determine whether the table matches $y=15x+19$. Use at least two input-output pairs to support your conclusion.,No; the slope differs,No; the starting value differs,Yes; the displayed input-output pairs satisfy the equation.,Cannot determine from a table,45,3
22,Determine whether the table matches $y=5x-9$. Use at least two input-output pairs to support your conclusion.,Yes; the displayed input-output pairs satisfy the equation.,No; the slope differs,No; the starting value differs,Cannot determine from a table,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
