version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U5-SUM-V1-Q01,U5-SUM-SLOT01,U5-SUM-TD-FAM01,U5-MG01,U5-EP-SUM-V1-SLOT01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,2,U5-SUM-V1-Q02,U5-SUM-SLOT02,U5-SUM-TD-FAM02,U5-MG01,U5-EP-SUM-V1-SLOT02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,3,U5-SUM-V1-Q03,U5-SUM-SLOT03,U5-SUM-TD-FAM03,U5-MG01,U5-EP-SUM-V1-SLOT03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,4,U5-SUM-V1-Q04,U5-SUM-SLOT04,U5-SUM-TD-FAM04,U5-MG02,U5-EP-SUM-V1-SLOT04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,5,U5-SUM-V1-Q05,U5-SUM-SLOT05,U5-SUM-TD-FAM05,U5-MG02,U5-EP-SUM-V1-SLOT05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,6,U5-SUM-V1-Q06,U5-SUM-SLOT06,U5-SUM-TD-FAM06,U5-MG02,U5-EP-SUM-V1-SLOT06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,two linear equations -> ordered-pair solution,3,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,7,U5-SUM-V1-Q07,U5-SUM-SLOT07,U5-SUM-TD-FAM07,U5-MG03,U5-EP-SUM-V1-SLOT07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,8,U5-SUM-V1-Q08,U5-SUM-SLOT08,U5-SUM-TD-FAM08,U5-MG03,U5-EP-SUM-V1-SLOT08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,9,U5-SUM-V1-Q09,U5-SUM-SLOT09,U5-SUM-TD-FAM09,U5-MG03,U5-EP-SUM-V1-SLOT09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,10,U5-SUM-V1-Q10,U5-SUM-SLOT10,U5-SUM-TD-FAM10,U5-MG04,U5-EP-SUM-V1-SLOT10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,11,U5-SUM-V1-Q11,U5-SUM-SLOT11,U5-SUM-TD-FAM11,U5-MG04,U5-EP-SUM-V1-SLOT11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,12,U5-SUM-V1-Q12,U5-SUM-SLOT12,U5-SUM-TD-FAM12,U5-MG04,U5-EP-SUM-V1-SLOT12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,multiple inequalities -> feasible-point test,3,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,1,U5-SUM-V2-Q04,U5-SUM-SLOT04,U5-SUM-TD-FAM04,U5-MG02,U5-EP-SUM-V2-SLOT04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,2,U5-SUM-V2-Q05,U5-SUM-SLOT05,U5-SUM-TD-FAM05,U5-MG02,U5-EP-SUM-V2-SLOT05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,3,U5-SUM-V2-Q06,U5-SUM-SLOT06,U5-SUM-TD-FAM06,U5-MG02,U5-EP-SUM-V2-SLOT06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,two linear equations -> ordered-pair solution,3,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,4,U5-SUM-V2-Q07,U5-SUM-SLOT07,U5-SUM-TD-FAM07,U5-MG03,U5-EP-SUM-V2-SLOT07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,5,U5-SUM-V2-Q08,U5-SUM-SLOT08,U5-SUM-TD-FAM08,U5-MG03,U5-EP-SUM-V2-SLOT08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,6,U5-SUM-V2-Q09,U5-SUM-SLOT09,U5-SUM-TD-FAM09,U5-MG03,U5-EP-SUM-V2-SLOT09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,7,U5-SUM-V2-Q10,U5-SUM-SLOT10,U5-SUM-TD-FAM10,U5-MG04,U5-EP-SUM-V2-SLOT10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,8,U5-SUM-V2-Q11,U5-SUM-SLOT11,U5-SUM-TD-FAM11,U5-MG04,U5-EP-SUM-V2-SLOT11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,9,U5-SUM-V2-Q12,U5-SUM-SLOT12,U5-SUM-TD-FAM12,U5-MG04,U5-EP-SUM-V2-SLOT12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,multiple inequalities -> feasible-point test,3,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,10,U5-SUM-V2-Q01,U5-SUM-SLOT01,U5-SUM-TD-FAM01,U5-MG01,U5-EP-SUM-V2-SLOT01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,11,U5-SUM-V2-Q02,U5-SUM-SLOT02,U5-SUM-TD-FAM02,U5-MG01,U5-EP-SUM-V2-SLOT02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,12,U5-SUM-V2-Q03,U5-SUM-SLOT03,U5-SUM-TD-FAM03,U5-MG01,U5-EP-SUM-V2-SLOT03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,1,U5-SUM-V3-Q07,U5-SUM-SLOT07,U5-SUM-TD-FAM07,U5-MG03,U5-EP-SUM-V3-SLOT07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,2,U5-SUM-V3-Q08,U5-SUM-SLOT08,U5-SUM-TD-FAM08,U5-MG03,U5-EP-SUM-V3-SLOT08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,3,U5-SUM-V3-Q09,U5-SUM-SLOT09,U5-SUM-TD-FAM09,U5-MG03,U5-EP-SUM-V3-SLOT09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V3,test_day,4,U5-SUM-V3-Q10,U5-SUM-SLOT10,U5-SUM-TD-FAM10,U5-MG04,U5-EP-SUM-V3-SLOT10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
