evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U5-EP-51-ETA-01,U5-MG01,U5-S1-ET-A-M01,Exit Ticket A,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
U5-EP-51-ETA-02,U5-MG02,U5-S1-ET-A-M02,Exit Ticket A,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-51-ETB-01,U5-MG02,U5-S1-ET-B-M01,Exit Ticket B,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",formative-secure,110,Unit 5 Assessment Plan — U5-MG02 Evidence Plan,
U5-EP-51-ETB-02,U5-MG03,U5-S1-ET-B-M02,Exit Ticket B,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-51-ETC-01,U5-MG03,U5-S1-ET-C-M01,Exit Ticket C,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-51-ETC-02,U5-MG04,U5-S1-ET-C-M02,Exit Ticket C,5,5.1,,,,Students will identify common factors and use structure to rewrite polynomial expressions.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-52-ETA-01,U5-MG03,U5-S2-ET-A-M01,Exit Ticket A,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,formative-secure,110,Unit 5 Assessment Plan — U5-MG03 Evidence Plan,
U5-EP-52-ETA-02,U5-MG04,U5-S2-ET-A-M02,Exit Ticket A,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-52-ETB-01,U5-MG04,U5-S2-ET-B-M01,Exit Ticket B,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",formative-secure,110,Unit 5 Assessment Plan — U5-MG04 Evidence Plan,
U5-EP-52-ETB-02,U5-MG01,U5-S2-ET-B-M02,Exit Ticket B,5,5.2,,,,"Students will factor quadratic trinomials using patterns, products, sums, and structure.",I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",formative-secure,110,Unit 5 Assessment Plan — U5-MG01 Evidence Plan,
