bank_id,destination,section,stage,exact_target,mastery_goal,evidence_job,response_type,representation,estimated_time_sec
U3-S31-ETA-001,Exit Ticket A,3.1,Intro,I can construct graphical representations of systems and connect intersection points to solutions.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S31-ETA-002,Exit Ticket A,3.1,Intro,I can use elimination to solve systems and interpret the solution type.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S31-ETA-003,Exit Ticket A,3.1,Intro,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S31-ETA-004,Exit Ticket A,3.1,Intro,I can construct graphical representations of systems and connect intersection points to solutions.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S31-ETB-001,Exit Ticket B,3.1,Review,Graph linear functions and interpret key features.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S31-ETB-002,Exit Ticket B,3.1,Review,Graph linear functions and interpret key features.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S31-ETB-003,Exit Ticket B,3.1,Review,Graph linear functions and interpret key features.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S31-ETB-004,Exit Ticket B,3.1,Review,Graph linear functions and interpret key features.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S31-ETC-001,Exit Ticket C,3.1,Mastery,"Connect tables, graphs, equations, and contexts that represent the same relationship.",U3-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S31-ETC-002,Exit Ticket C,3.1,Mastery,"Connect tables, graphs, equations, and contexts that represent the same relationship.",U3-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S31-ETC-003,Exit Ticket C,3.1,Mastery,"Connect tables, graphs, equations, and contexts that represent the same relationship.",U3-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S31-ETC-004,Exit Ticket C,3.1,Mastery,"Connect tables, graphs, equations, and contexts that represent the same relationship.",U3-MG01,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S32-ETA-001,Exit Ticket A,3.2,Intro,I can formulate a substitution plan when one equation is already written in an efficient form.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S32-ETA-002,Exit Ticket A,3.2,Intro,I can apply substitution to solve systems and interpret the ordered-pair solution.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S32-ETA-003,Exit Ticket A,3.2,Intro,I can assess which algebraic method is more efficient for a given system.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S32-ETA-004,Exit Ticket A,3.2,Intro,I can apply substitution to solve systems and interpret the ordered-pair solution.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S32-ETB-001,Exit Ticket B,3.2,Review,"Write linear equations from graphs, tables, and situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S32-ETB-002,Exit Ticket B,3.2,Review,"Write linear equations from graphs, tables, and situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S32-ETB-003,Exit Ticket B,3.2,Review,"Write linear equations from graphs, tables, and situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S32-ETB-004,Exit Ticket B,3.2,Review,"Write linear equations from graphs, tables, and situations.",,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S32-ETC-001,Exit Ticket C,3.2,Mastery,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",U3-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S32-ETC-002,Exit Ticket C,3.2,Mastery,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",U3-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S32-ETC-003,Exit Ticket C,3.2,Mastery,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",U3-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S32-ETC-004,Exit Ticket C,3.2,Mastery,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",U3-MG03,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S33-ETA-001,Exit Ticket A,3.3,Intro,I can build a system of equations that represents two constraints in a situation.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S33-ETA-002,Exit Ticket A,3.3,Intro,I can predict the meaning of a solution before solving from the context and variables.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S33-ETA-003,Exit Ticket A,3.3,Intro,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S33-ETA-004,Exit Ticket A,3.3,Intro,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S33-ETB-001,Exit Ticket B,3.3,Review,Use linear models to represent and interpret real-world data.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S33-ETB-002,Exit Ticket B,3.3,Review,Use linear models to represent and interpret real-world data.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S33-ETB-003,Exit Ticket B,3.3,Review,Use linear models to represent and interpret real-world data.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S33-ETB-004,Exit Ticket B,3.3,Review,Use linear models to represent and interpret real-world data.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S33-ETC-001,Exit Ticket C,3.3,Mastery,"Write, solve, and interpret equations that model situations.",U3-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S33-ETC-002,Exit Ticket C,3.3,Mastery,"Write, solve, and interpret equations that model situations.",U3-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S33-ETC-003,Exit Ticket C,3.3,Mastery,"Write, solve, and interpret equations that model situations.",U3-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S33-ETC-004,Exit Ticket C,3.3,Mastery,"Write, solve, and interpret equations that model situations.",U3-MG04,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S34-ETA-001,Exit Ticket A,3.4,Intro,I can construct a boundary line and shaded region for a linear inequality.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S34-ETA-002,Exit Ticket A,3.4,Intro,I can use test points to interpret which region satisfies an inequality.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S34-ETA-003,Exit Ticket A,3.4,Intro,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S34-ETA-004,Exit Ticket A,3.4,Intro,I can construct a boundary line and shaded region for a linear inequality.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S34-ETB-001,Exit Ticket B,3.4,Review,Interpret slope as a measure of constant rate of change.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S34-ETB-002,Exit Ticket B,3.4,Review,Interpret slope as a measure of constant rate of change.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S34-ETB-003,Exit Ticket B,3.4,Review,Interpret slope as a measure of constant rate of change.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S34-ETB-004,Exit Ticket B,3.4,Review,Interpret slope as a measure of constant rate of change.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S34-ETC-001,Exit Ticket C,3.4,Mastery,"Recognize common function families from graphs, tables, equations, and contexts.",U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S34-ETC-002,Exit Ticket C,3.4,Mastery,"Recognize common function families from graphs, tables, equations, and contexts.",U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S34-ETC-003,Exit Ticket C,3.4,Mastery,"Recognize common function families from graphs, tables, equations, and contexts.",U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S34-ETC-004,Exit Ticket C,3.4,Mastery,"Recognize common function families from graphs, tables, equations, and contexts.",U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S35-ETA-001,Exit Ticket A,3.5,Intro,I can formulate a system of inequalities that represents multiple constraints.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S35-ETA-002,Exit Ticket A,3.5,Intro,I can extend graphing strategies to represent overlapping solution regions.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S35-ETA-003,Exit Ticket A,3.5,Intro,I can apply feasible-region reasoning to interpret possible solutions in context.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S35-ETA-004,Exit Ticket A,3.5,Intro,I can apply feasible-region reasoning to interpret possible solutions in context.,,Intro-focused quick evidence on current section learning.,constructed response,Current-section representation,75
U3-S35-ETB-001,Exit Ticket B,3.5,Review,Analyze and compare linear relationships using multiple representations.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S35-ETB-002,Exit Ticket B,3.5,Review,Analyze and compare linear relationships using multiple representations.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S35-ETB-003,Exit Ticket B,3.5,Review,Analyze and compare linear relationships using multiple representations.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S35-ETB-004,Exit Ticket B,3.5,Review,Analyze and compare linear relationships using multiple representations.,,Review-focused evidence pulse.,constructed response,Review representation,75
U3-S35-ETC-001,Exit Ticket C,3.5,Mastery,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S35-ETC-002,Exit Ticket C,3.5,Mastery,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S35-ETC-003,Exit Ticket C,3.5,Mastery,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-S35-ETC-004,Exit Ticket C,3.5,Mastery,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,U3-MG02,Mastery/portfolio-focused quick evidence.,constructed response,Mastery representation,80
U3-SUM-V1-Q01,Secure Summative V1,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Equations,210
U3-SUM-V1-Q02,Secure Summative V1,Summative,Summative,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",U3-MG01,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Graph + Equation,240
U3-SUM-V1-Q03,Secure Summative V1,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Input-output table + Rule,240
U3-SUM-V1-Q04,Secure Summative V1,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Table + Family evidence,210
U3-SUM-V1-Q05,Secure Summative V1,Summative,Summative,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",U3-MG02,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Claim + Representation reasoning,190
U3-SUM-V1-Q06,Secure Summative V1,Summative,Summative,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",U3-MG03,Secure independent portfolio evidence for the mapped Unit 3 Mastery Goal.,constructed response,Expression,190
