evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U3-EP-31-ETA-01,U3-MG01,U3-S1-ET-A-M01,Exit Ticket A,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
U3-EP-31-ETA-02,U3-MG02,U3-S1-ET-A-M02,Exit Ticket A,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-31-ETB-01,U3-MG02,U3-S1-ET-B-M01,Exit Ticket B,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",formative-secure,110,Unit 3 Assessment Plan — U3-MG02 Evidence Plan,
U3-EP-31-ETB-02,U3-MG03,U3-S1-ET-B-M02,Exit Ticket B,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-31-ETC-01,U3-MG03,U3-S1-ET-C-M01,Exit Ticket C,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-31-ETC-02,U3-MG04,U3-S1-ET-C-M02,Exit Ticket C,3,3.1,,,,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-32-ETA-01,U3-MG03,U3-S2-ET-A-M01,Exit Ticket A,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",formative-secure,110,Unit 3 Assessment Plan — U3-MG03 Evidence Plan,
U3-EP-32-ETA-02,U3-MG04,U3-S2-ET-A-M02,Exit Ticket A,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-32-ETB-01,U3-MG04,U3-S2-ET-B-M01,Exit Ticket B,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",formative-secure,110,Unit 3 Assessment Plan — U3-MG04 Evidence Plan,
U3-EP-32-ETB-02,U3-MG01,U3-S2-ET-B-M02,Exit Ticket B,3,3.2,,,,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",formative-secure,110,Unit 3 Assessment Plan — U3-MG01 Evidence Plan,
