bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S31-WTC-001,WTC,3.1,What's to Come,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,S31-WTC-BREAK-EVEN,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Equations + Context,constructed response,Intro,,2-3,Analyze,
U3-S31-EX-001,Notes Example,3.1,Example 1,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-INTERSECTION,EX,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-YTI-001,Notes YTI,3.1,You Try It 1,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-INTERSECTION,YTI,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-EX-002,Notes Example,3.1,Example 2,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,EX,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-YTI-002,Notes YTI,3.1,You Try It 2,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,YTI,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-EX-003,Notes Example,3.1,Example 3,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,EX,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-YTI-003,Notes YTI,3.1,You Try It 3,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,YTI,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-EX-004,Notes Example,3.1,Example 4,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-YTI-004,Notes YTI,3.1,You Try It 4,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-EX-005,Notes Example,3.1,Example 5,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-GRAPH-TYPES,EX,CONDITION-CLASSIFY-CASE-01,Three graph panels,constructed response,Intro,,2,Apply,
U3-S31-YTI-005,Notes YTI,3.1,You Try It 5,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-GRAPH-TYPES,YTI,CONDITION-CLASSIFY-CASE-01,Three graph panels,constructed response,Intro,,2,Apply,
U3-S31-EX-006,Notes Example,3.1,Example 6,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-PLAN,EX,PROC-DIRECT-EXECUTE-01,Equations + Elimination plan,constructed response,Intro,,1-2,Apply,
U3-S31-YTI-006,Notes YTI,3.1,You Try It 6,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-PLAN,YTI,PROC-DIRECT-EXECUTE-01,Equations + Elimination plan,constructed response,Intro,,1-2,Apply,
U3-S32-WTC-001,WTC,3.2,What's to Come,Students will solve systems using substitution and choose efficient forms for solving.,S32-WTC-SUBSTITUTION-READY,WTC,WTC-FRQ-PREVIEW-01,Equations + Table + Context,constructed response,Intro,,2-3,Analyze,
U3-S32-EX-001,Notes Example,3.2,Example 1,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,EX,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-YTI-001,Notes YTI,3.2,You Try It 1,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,YTI,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-EX-002,Notes Example,3.2,Example 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,EX,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-YTI-002,Notes YTI,3.2,You Try It 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,YTI,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
