summative_version,bank_id,question_family_id,variation,mastery_goal,exact_target,response_type,representation,task_architecture,estimated_time_sec,source_basis
V1,U3-SUM-V1-Q01,SUM-REP-TABLE-EQ,V1-REP-TABLE-EQ,U3-MG01,,constructed response,Table + Equations,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q02,SUM-REP-GRAPH-AGREE,V1-REP-GRAPH-AGREE,U3-MG01,,constructed response,Graph + Equation,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q03,SUM-FUNCTION-RULE,V1-FUNCTION-RULE,U3-MG02,,constructed response,Input-output table + Rule,PATTERN-GENERALIZE-CLOSED-FORM-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q04,SUM-FUNCTION-FAMILY,V1-FUNCTION-FAMILY,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q05,SUM-FUNCTION-CLAIM,V1-FUNCTION-CLAIM,U3-MG02,,constructed response,Claim + Representation reasoning,ERROR-CRITIQUE-CLAIM-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q06,SUM-EXPR-STRUCTURE,V1-EXPR-STRUCTURE,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q07,SUM-EXPR-EQUIV,V1-EXPR-EQUIV,U3-MG03,,constructed response,Expression + Substitution,VERIFY-REASONABLENESS-01,220,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q08,SUM-EQUATION-MODEL,V1-EQUATION-MODEL,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,250,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q09,SUM-EQUATION-REASONABLE,V1-EQUATION-REASONABLE,U3-MG04,,constructed response,Context + Equation + Reasonableness,VERIFY-REASONABLENESS-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V1,U3-SUM-V1-Q10,SUM-INTEGRATED,V1-INTEGRATED,U3-MG01,,constructed response,Table + Equation + Context,FRQ-MULTIPART-SHARED-CONTEXT-01,300,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q01,SUM-EXPR-STRUCTURE,V2-EXPR-STRUCTURE,U3-MG03,,constructed response,Expression,PROC-DIRECT-EXECUTE-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q02,SUM-REP-TABLE-EQ,V2-REP-TABLE-EQ,U3-MG01,,constructed response,Table + Equations,REPTRANS-GRAPH-TABLE-EQUATION-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q03,SUM-EQUATION-MODEL,V2-EQUATION-MODEL,U3-MG04,,constructed response,Context + Equation,MODEL-COMPARE-TWO-LINEAR-01,250,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q04,SUM-FUNCTION-FAMILY,V2-FUNCTION-FAMILY,U3-MG02,,constructed response,Table + Family evidence,CONDITION-CLASSIFY-CASE-01,210,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q05,SUM-REP-GRAPH-AGREE,V2-REP-GRAPH-AGREE,U3-MG01,,constructed response,Graph + Equation,GRAPH-INFER-BEHAVIOR-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q06,SUM-EQUATION-REASONABLE,V2-EQUATION-REASONABLE,U3-MG04,,constructed response,Context + Equation + Reasonableness,VERIFY-REASONABLENESS-01,240,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
V2,U3-SUM-V2-Q07,SUM-FUNCTION-CLAIM,V2-FUNCTION-CLAIM,U3-MG02,,constructed response,Claim + Representation reasoning,ERROR-CRITIQUE-CLAIM-01,190,Original Unit 3 Assessment Plan + Algebra 1 Framework v6.9 curated section enrichment/source excerpts + current Question Structure Toolkit; wording authored fresh.
