version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U3-SUM-V1-Q01,U3-SUM-SLOT01,U3-SUM-TD-FAM01,U3-MG01,U3-EP-SUM-V1-SLOT01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,2,U3-SUM-V1-Q02,U3-SUM-SLOT02,U3-SUM-TD-FAM02,U3-MG01,U3-EP-SUM-V1-SLOT02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,3,U3-SUM-V1-Q03,U3-SUM-SLOT03,U3-SUM-TD-FAM03,U3-MG01,U3-EP-SUM-V1-SLOT03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,4,U3-SUM-V1-Q04,U3-SUM-SLOT04,U3-SUM-TD-FAM04,U3-MG02,U3-EP-SUM-V1-SLOT04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,5,U3-SUM-V1-Q05,U3-SUM-SLOT05,U3-SUM-TD-FAM05,U3-MG02,U3-EP-SUM-V1-SLOT05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,6,U3-SUM-V1-Q06,U3-SUM-SLOT06,U3-SUM-TD-FAM06,U3-MG02,U3-EP-SUM-V1-SLOT06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,3,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,7,U3-SUM-V1-Q07,U3-SUM-SLOT07,U3-SUM-TD-FAM07,U3-MG03,U3-EP-SUM-V1-SLOT07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,8,U3-SUM-V1-Q08,U3-SUM-SLOT08,U3-SUM-TD-FAM08,U3-MG03,U3-EP-SUM-V1-SLOT08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,9,U3-SUM-V1-Q09,U3-SUM-SLOT09,U3-SUM-TD-FAM09,U3-MG03,U3-EP-SUM-V1-SLOT09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,10,U3-SUM-V1-Q10,U3-SUM-SLOT10,U3-SUM-TD-FAM10,U3-MG04,U3-EP-SUM-V1-SLOT10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | context,context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,11,U3-SUM-V1-Q11,U3-SUM-SLOT11,U3-SUM-TD-FAM11,U3-MG04,U3-EP-SUM-V1-SLOT11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,12,U3-SUM-V1-Q12,U3-SUM-SLOT12,U3-SUM-TD-FAM12,U3-MG04,U3-EP-SUM-V1-SLOT12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,context -> linear equation -> solution interpretation,3,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,1,U3-SUM-V2-Q04,U3-SUM-SLOT04,U3-SUM-TD-FAM04,U3-MG02,U3-EP-SUM-V2-SLOT04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,2,U3-SUM-V2-Q05,U3-SUM-SLOT05,U3-SUM-TD-FAM05,U3-MG02,U3-EP-SUM-V2-SLOT05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,3,U3-SUM-V2-Q06,U3-SUM-SLOT06,U3-SUM-TD-FAM06,U3-MG02,U3-EP-SUM-V2-SLOT06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,3,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,4,U3-SUM-V2-Q07,U3-SUM-SLOT07,U3-SUM-TD-FAM07,U3-MG03,U3-EP-SUM-V2-SLOT07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,5,U3-SUM-V2-Q08,U3-SUM-SLOT08,U3-SUM-TD-FAM08,U3-MG03,U3-EP-SUM-V2-SLOT08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,6,U3-SUM-V2-Q09,U3-SUM-SLOT09,U3-SUM-TD-FAM09,U3-MG03,U3-EP-SUM-V2-SLOT09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V2,test_day,7,U3-SUM-V2-Q10,U3-SUM-SLOT10,U3-SUM-TD-FAM10,U3-MG04,U3-EP-SUM-V2-SLOT10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | context,context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
