Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,upward scatter trend,0,1,2,positive,20,4
2,downward scatter trend,1,2,negative,0,20,3
3,inside observed range prediction,2,interpolation,0,1,20,2
4,far outside range prediction,extrapolation,0,1,2,20,1
5,y=3x+4 at x=5,0,1,2,19,20,4
6,y=-2x+20 at x=4,1,2,12,0,20,3
7,slope of y=5x+1,2,5,0,1,20,2
8,start of y=5x+1,1,0,2,3,20,1
9,small prediction errors mean,0,1,2,closer fit,20,4
10,strong curve suggests linear model,1,2,may be poor,0,20,3
11,observed 12 predicted 10 difference magnitude,3,2,0,1,20,2
12,observed 9 predicted 10 difference magnitude,1,0,2,3,20,1
13,line of fit represents,0,1,2,trend,20,4
14,scatter point represents,1,2,observed data pair,0,20,3
15,model value is,2,prediction,0,1,20,2
16,prediction at x=100 from data 0-10,use caution,0,1,2,20,1
17,near-line cloud supports,0,1,2,linear model,20,4
18,slope units are,1,2,output per input,0,20,3
19,start value is model output at,2,x=0,0,1,20,2
20,model fit should be judged over,observed range,0,1,2,20,1
